size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
4921.597228461831,15337.565850556766,27.0,27.0,27.0,1051.0,65535.0,3.3018883181713385,9.20394767829864,2265595943.097073,2285761893.7395167,12403800.0,12599118.0,12794436.0,4583387818.0,4654785752.0,0.029165172371401937,-1.9986507009771937,143231373.51882246,484562087.8024447,336.1299330388944,321722.1818181818,1078535.3142857142,32653433.36296296,3664982835.2,4.051003129730552,16.111372971977147,461632.0353872205,6654.425370545275,449248.0,456482.0,461558.0,466841.0,474075.0,0.012858055299633901,-0.9210431066878462,UL,14676,14261,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4968.746492111447,15378.628801125173,27.0,27.0,27.0,1051.0,65535.0,3.2872939409627397,9.137488709862176,2346196763.846828,2357829924.885384,12800052.0,13001127.75,13202203.5,4727510272.25,4802398360.0,0.021296798384339226,-1.999037776500265,146161279.38290614,490778444.9230132,152.79012612184763,325420.1377080856,1088905.8461538462,33909334.646153845,3616759376.8421054,4.0006273371088685,15.639786910640026,476295.28751258814,6872.642811140568,463509.0,470956.25,476239.5,481677.75,489125.0,0.009185631969668914,-0.9246616325277488,UL,15050,14740,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5017.412609934349,15423.767984867482,27.0,27.0,27.0,1051.0,65535.0,3.225302771524171,8.635074327779085,2431101759.4956646,2435066189.5517993,13206402.0,13424366.25,13642330.5,4882813003.75,4963981628.0,0.014668522911478278,-1.9991803998911932,153444569.73510727,515577018.999072,290.6849562610374,318107.32584269665,1078535.3142857142,36132897.57377049,4102592725.970149,3.988563320427536,15.506704611544052,491798.80137495353,7206.130355885726,478249.0,486321.75,491760.0,497312.25,505385.0,0.00725303843628134,-0.8866600479465823,UL,16260,16032,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5025.736511042774,15467.61147636215,27.0,27.0,27.0,1051.0,65535.0,3.214392086251816,8.531733115307958,2491605625.936469,2510924253.0562887,13645422.0,13838573.25,14031724.5,5034405453.75,5107406685.0,0.026821680127214226,-1.9988880835731193,152033739.74894118,512676774.4252587,92.22101536905521,317216.268907563,1078535.3142857142,33909334.646153845,3847929611.4626865,4.022051903890419,15.883802476492596,507061.593444227,6996.684287936775,494281.0,501434.75,506987.0,512728.25,519882.0,0.008401962105727774,-0.9947841633991317,UL,14497,14119,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4965.967988289951,15356.162262346648,27.0,27.0,27.0,1051.0,65535.0,3.28339376039444,9.105383668204404,2570748159.9675746,2585692685.631941,14036841.0,14248959.75,14461078.5,5184523386.25,5263038165.0,0.022979198830568943,-1.9990025118551955,148151579.66666937,496818349.6298014,314.9305961495143,320810.7875354108,1088905.8461538462,33909334.646153845,3664982835.2,4.0112286690506895,15.83747460780697,522063.1723731942,7387.084663009132,508400.0,516256.25,521997.5,527915.75,535772.0,0.009036886657595547,-0.9468459986331386,UL,15890,15536,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4946.4021779947425,15303.955588766701,27.0,27.0,27.0,1051.0,65535.0,3.2845753594692124,9.118296164515723,2644205847.206022,2660355895.2982574,14465871.0,14663592.0,14861313.0,5334414511.0,5407533092.0,0.023512260456255298,-1.999098278260319,148862240.13912526,496911419.1473436,339.0929909452403,321722.1818181818,1078535.3142857142,34985821.46031746,3664982835.2,3.922779018234607,14.879407310545536,537246.7239954938,7343.015091556884,523936.0,531259.0,537177.0,543265.0,550588.0,0.00617312903627679,-1.02564343602129,UL,14816,14477,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4974.640905140503,15348.068990520665,27.0,27.0,27.0,1051.0,65535.0,3.279616989241201,9.10166491531573,2724448610.7700777,2735094235.75259,14865903.0,15075598.5,15285294.0,5484545176.5,5561656928.0,0.01913225638287426,-1.9992337188757785,147293553.6922224,491440097.1423811,148.71445736775132,325420.1379310345,1088905.8461538462,33909334.70834319,3561791919.1578946,3.964605279527983,15.347232439779773,552324.9568352271,7620.1142081592825,538413.0,546179.5,552267.0,558500.5,566267.0,0.005834388611194242,-0.9986175606348517,UL,15679,15388,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5003.372740270055,15452.031097032865,27.0,27.0,27.0,1051.0,65535.0,3.2674365189284593,8.98379966595775,2796579490.476664,2812133136.693775,15289236.0,15501685.5,15714135.0,5638801198.5,5718708488.0,0.022439550394848233,-1.9991062992012885,149056386.59309614,499422634.47334945,369.16514703533346,321722.1818181818,1088905.8411612427,34985821.46031746,3510159850.366197,3.9685660394620217,15.325744832995568,567972.4283717236,7783.908464418009,553801.0,561669.5,567903.0,574309.5,582178.0,0.006492118432713047,-1.0088213180788985,UL,15911,15564,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5084.755174810382,15585.173912438413,27.0,27.0,27.0,1051.0,65535.0,3.1986823480644464,8.435715184881353,2885578991.237452,2893125282.05945,15718833.0,15942204.0,16165575.0,5800891752.0,5886527931.0,0.016551824671285065,-1.9992945305049554,158270466.0626904,528868599.6261287,146.89653079093296,318107.32584269665,1038956.0389697837,36132897.57377049,3871460741.4084506,3.924504865945743,14.925405447165332,584096.9813253558,8045.413449950076,569365.0,577638.0,584045.0,590585.0,598858.0,0.005323319970890187,-0.9876735876602671,UL,16680,16413,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4949.097804452338,15288.505844802125,27.0,27.0,27.0,1051.0,65535.0,3.2567819512211122,8.870876649965748,2960519629.763818,2975988419.125082,16169193.0,16389621.0,16610049.0,5967976477.0,6047705037.0,0.021742467426111647,-1.999161112116685,155312682.73224473,522081584.61779726,353.9685121572329,321722.1818181818,1107313.1132218025,35265708.032,3591513653.4925375,3.953294617828092,15.144216875969487,600553.079676639,8133.266091758564,585778.0,593942.0,600482.0,607197.0,615361.0,0.005984116890866354,-1.01755042491618,UL,16503,16154,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5000.494044169725,15319.538197590604,27.0,27.0,27.0,1051.0,65535.0,3.216401464183032,8.602831482125051,3040564544.700663,3054082322.957598,16614774.0,16824435.75,17034097.5,6124501682.25,6202606888.0,0.02015279060314124,-1.9992965915257779,160164428.3488979,534758785.6588907,159.2780391478445,320810.7877520885,1078535.316734694,36132897.64438323,3752129838.8732395,3.9170088977799087,14.861945603031746,616479.3471122271,8138.537117115426,601932.0,609697.25,616412.0,623280.75,631046.0,0.0035410489223939184,-1.0808271175827373,UL,15685,15377,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4943.9593717343805,15150.80049912734,27.0,27.0,27.0,1051.0,65535.0,3.231578654034922,8.729350700797323,3119515523.650907,3131786712.6226983,17038269.0,17251420.5,17464572.0,6279926331.5,6358301855.0,0.019117827729972746,-1.9993530178724181,153365494.05006638,514503932.53051215,148.73340302918749,325420.1379310345,1121249.5815116165,34985821.46031746,3664982823.5493336,3.9853383207061026,15.522732071522297,632137.5511574147,8305.892271925775,617309.0,625203.5,632072.0,639089.5,646984.0,0.003217947795714696,-1.0856248789976553,UL,15938,15641,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4975.630081431652,15329.802743900813,27.0,27.0,27.0,1051.0,65535.0,3.2232554481110176,8.59273051453944,3190926495.0174127,3209090995.6354046,17468595.0,17678304.0,17888013.0,6435072461.0,6512465590.0,0.022624719202983284,-1.9992370208710883,157464424.21761075,528126182.9360019,372.89699795517186,321722.1818181818,1078535.3142857142,36132897.57377049,3691637341.746479,3.925689339036167,14.877497946383546,647813.5951591618,8401.424120493575,632950.0,640717.0,647734.0,654925.0,662692.0,0.0026384433046734443,-1.1201331722783643,UL,15708,15361,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4908.419581761207,15156.127036538115,27.0,27.0,27.0,1051.0,65535.0,3.2536895927343985,8.827733168497764,3271590408.652203,3285676676.698176,17892711.0,18103803.75,18314896.5,6588941017.25,6665545174.0,0.019842299926153262,-1.9993722732598616,153141825.4075223,515345134.4183523,331.13410429977046,321722.18203609245,1078535.316734694,36132897.50315775,3664982835.2,3.9786466964724685,15.383321834703917,663391.1087484811,8555.4664700771,648311.0,656129.25,663320.0,670663.75,678482.0,0.0018877641486776846,-1.1344662178756542,UL,15790,15484,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4841.677094508081,15135.719890573291,27.0,27.0,27.0,1051.0,65535.0,3.3074560535964768,9.185424685000182,3321478616.1601205,3358118875.716252,18319041.0,18514089.0,18709137.0,6734453328.0,6805058568.0,0.03323494393993325,-1.9987472197597085,152492831.5239547,519830839.9624815,160.44880130471063,317216.26911941246,1078535.3142857142,36132897.57377049,3664982835.2,4.053187233873592,16.121958795487128,678485.9451500155,8549.7526064789,663795.0,671019.0,678721.0,685945.0,693169.0,-0.0013836794112881245,-1.2292324258747236,UL,14687,14210,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4990.81790876666,15442.555555758336,27.0,27.0,27.0,1051.0,65535.0,3.2408738643488393,8.70561277259373,3413395598.6945434,3432689972.6858654,18715590.0,18931326.75,19147063.5,6883276880.25,6964138797.0,0.022546659772349757,-1.9992597093013433,163073939.33750007,548606557.0598323,349.6688702461195,320810.7875354108,1078535.3118367346,37677038.495726496,3752129838.8732395,3.9006198030157715,14.563188727871006,693662.9469057005,8951.96827656469,678005.0,685995.25,693577.5,701337.75,709328.0,0.0011901330553350127,-1.1633907640965822,UL,16159,15803,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4978.476834877675,15515.319613532178,27.0,27.0,27.0,1051.0,65535.0,3.2732875764152585,8.926653336938172,3479162780.484401,3509471657.396787,19151883.0,19354389.75,19556896.5,7037617334.25,7113092281.0,0.028621088003458788,-1.999022499154042,162328766.80707347,551289572.2189317,331.18252350524205,317216.2686957136,1038956.0389697837,36132897.64438323,3783825621.970149,3.9511451523123338,15.036165492907447,709180.2039530698,8980.186046089819,693808.0,701308.25,709541.5,717041.75,724542.0,-0.0017373031048597907,-1.2428362967356903,UL,15214,14788,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4990.283900950267,15571.947153623349,27.0,27.0,27.0,1051.0,65535.0,3.277845491268217,8.952352806298938,3551580856.6734066,3582334895.0520377,19562661.0,19757283.75,19951906.5,7183924137.25,7256587360.0,0.028502196812400373,-1.9990623430876708,159192582.80542472,542525813.3873972,97.55388514357485,320810.7877520885,1078535.3142857142,36132897.57377049,3691637341.746479,3.993145741178256,15.41588725884829,723891.7680169245,9084.862876259109,708596.0,715804.25,724746.5,731954.75,739163.0,-0.004038442521235828,-1.301385825294863,UL,14621,14213,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5019.688000514585,15560.718737894225,27.0,27.0,27.0,1051.0,65535.0,3.2291621254109715,8.586374038015682,3629563438.1220856,3656913212.5227375,19957428.0,20167299.0,20377170.0,7333096833.0,7412239296.0,0.02627889116023981,-1.999138603157682,154808737.0616045,524921965.3871946,319.46685473313727,317216.268907563,1078535.3142857142,35265708.099264,3616759376.8421054,3.993329666545643,15.447003245568647,738867.0843598237,9417.022640536667,722809.0,730582.0,739366.0,747139.0,754912.0,-0.00209538987835266,-1.2565278095366008,UL,15749,15344,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4903.138932019172,15213.555165827205,27.0,27.0,27.0,1051.0,65535.0,3.2622120637204435,8.850143930510077,3705770239.00297,3731931028.5968556,20382651.0,20582619.75,20782588.5,7483667444.25,7557094717.0,0.0253021401960495,-1.9992470186972615,152691148.1604563,518992187.322122,359.8990914031291,320810.7875354108,1078535.3142857142,34985821.46031746,3812622336.0,4.03429632833546,15.880373170504974,754045.3915479647,9490.917412297735,738153.0,745559.25,755098.5,762504.75,769911.0,-0.004214884942364935,-1.319785644321965,UL,14999,14627,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4935.0324331145885,15405.178098337909,27.0,27.0,27.0,1051.0,65535.0,3.301087717737928,9.14895909968747,3782134954.669706,3806928411.049264,20787624.0,21001565.25,21215506.5,7634194026.75,7713082452.0,0.024314837938781177,-1.9992576686538375,154663321.28266144,526300425.47259784,390.2794184038847,321722.1818181818,1078535.3142857142,36132897.57377049,3691637329.349931,4.023107236676261,15.77806560267033,769373.8883455326,9795.54787167084,752780.0,760703.75,770102.5,778026.25,785950.0,-0.002716842296384135,-1.279681754369993,UL,16039,15657,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5051.22104170483,15671.413385347476,27.0,27.0,27.0,1051.0,65535.0,3.254571317871215,8.810273702606596,3862098429.2527323,3887100883.158301,21220677.0,21441759.75,21662842.5,7794970676.25,7878082675.0,0.024161371949902782,-1.9992415922859892,160622734.48539943,543260026.2059647,357.23228920250205,318107.32584269665,1038956.0389697837,37357741.55932204,3812622336.0,3.957690085235908,15.137307057658914,785487.9766746046,10038.076756417717,768437.0,776625.25,786146.5,794334.75,802523.0,-0.0023802646929259592,-1.2701349445005843,UL,16573,16181,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4991.568639819395,15538.874902830898,27.0,27.0,27.0,1051.0,65535.0,3.2769971220164953,8.970826671102627,3935574891.3673515,3965548758.7993236,21668148.0,21871458.0,22074768.0,7952357026.0,8028021748.0,0.02640934259387477,-1.999197656649338,152317457.25592962,518359158.964289,382.181826772185,318107.32584269665,1078535.3142857142,34985821.46031746,3812622336.0,4.064135992660027,16.250334927403546,801219.4526078152,10041.65035784704,784618.0,792148.0,802721.0,810251.0,817781.0,-0.005914968014405695,-1.362507422376344,UL,15258,14863,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5021.497166095616,15572.511545275886,27.0,27.0,27.0,1051.0,65535.0,3.2637708112168213,8.88974609330359,4023134550.5867305,4042110695.1435595,22080114.0,22290903.0,22501692.0,8105732228.0,8184412185.0,0.020618133831602804,-1.999454489998886,159139930.90906537,537977750.677126,154.76501988438358,320810.7875354108,1078535.3142857142,37357741.55932204,4363074803.809524,3.9652988584119107,15.217258114521872,816532.5357520253,10272.102099600552,799481.0,807288.0,817941.0,825748.0,833555.0,-0.004217987175535466,-1.3483552310774705,UL,15774,15455,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4916.9808159956765,15272.764218006532,27.0,27.0,27.0,1051.0,65535.0,3.264511830045734,8.870499781520818,4081752944.058903,4116656220.9951653,22506012.0,22705859.25,22905706.5,8255280693.75,8329588829.0,0.02825845341363672,-1.9991314819820596,154076020.3266677,521764004.2648514,92.02549658864486,317216.268907563,1078535.3142857142,36132897.57377049,3812622336.0,3.995764658730143,15.532924395678869,831779.769116455,10338.449017389976,814936.0,822337.75,833763.5,841165.25,848567.0,-0.00809899657335163,-1.4097600503615926,UL,15012,14596,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4974.202344513188,15383.669337298965,27.0,27.0,27.0,1051.0,65535.0,3.2369154616574023,8.669425429731959,4168606191.2827415,4191547734.476456,22911336.0,23118621.75,23325907.5,8405191353.25,8481927435.0,0.022178464805391603,-1.9994200853060364,154414779.54391575,521217429.5351242,339.9439501458881,320810.7875354108,1078535.3142857142,34985821.46031746,3812622336.0,3.964991591529452,15.219441995088436,846832.6869098013,10576.181782488737,829532.0,837209.25,848736.5,856413.75,864091.0,-0.005943315173139708,-1.3960115808393336,UL,15524,15186,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5050.352189903042,15612.518429690019,27.0,27.0,27.0,1051.0,65535.0,3.2108570905275458,8.455024967164633,4226598469.813206,4266391883.2171726,23330484.0,23532369.75,23734255.5,8555512625.25,8632573663.0,0.02998175058090856,-1.9990292285657978,157865548.7092201,534010585.8900011,341.383752302345,321722.1818181818,1078535.3142857142,34985821.46031746,3691637341.746479,3.9721365871300978,15.310811880694416,862028.1093614176,10707.155932346992,844718.0,852195.25,864314.5,871791.75,879269.0,-0.009544451531511733,-1.4340521317767168,UL,15178,14732,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4810.368400708649,14986.205339185293,27.0,27.0,27.0,1051.0,65535.0,3.327314077902751,9.392161839760025,4307350746.238557,4340661641.947423,23740290.0,23949837.0,24159384.0,8703976127.0,8781486894.0,0.026627776464025726,-1.99922439787504,149153847.78779966,506535759.09579766,311.33919651178456,325420.1379310345,1078535.3142857142,36132897.57377049,3664982835.2,4.055130766381563,16.108479172351615,877253.3072636495,10969.549906620898,859450.0,867211.0,879475.0,887236.0,894997.0,-0.008036927909568649,-1.421467122174928,UL,15728,15317,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5065.468483310818,15600.002066810232,27.0,27.0,27.0,1051.0,65535.0,3.2291511758415363,8.676054367552293,4402516377.806024,4417015826.725079,24164946.0,24369795.0,24574644.0,8857609372.0,8934805481.0,0.01774619510651202,-1.9996177460569227,153850876.8536634,513766913.2994188,139.86659799696915,321722.1818181818,1078535.3142857142,35265708.032,3664982835.2,3.9026033643759472,14.658102239368201,892558.8299120235,11084.560522962342,874767.0,882354.0,895131.0,902718.0,910305.0,-0.006066065231437922,-1.453279273063816,UL,15308,15041,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4932.55989769821,15343.01988082184,27.0,27.0,27.0,1051.0,65535.0,3.312550033598868,9.311642926498253,4454404107.031339,4490789129.473753,24578262.0,24776199.0,24974136.0,9005797222.0,9079051499.0,0.027479965634819577,-1.9992114091737028,142636460.8494876,479552078.9171408,331.34919376311177,322497.1471212232,1088905.8461538462,31713766.21582734,3616759376.8421054,4.0123435607607885,15.770085587375805,907529.2691560102,11181.100268402191,889808.0,897139.0,910506.0,917837.0,925168.0,-0.010803602392548503,-1.492253069985044,UL,14863,14462,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4977.692811335325,15457.953595997651,27.0,27.0,27.0,1051.0,65535.0,3.2932399524018585,9.153711736133962,4532936649.8103285,4563515749.495816,24979563.0,25180591.5,25381620.0,9151414245.5,9226895126.0,0.024643751086513743,-1.9993535252863284,146487550.52552435,494453374.9988554,314.89118998098076,329204.0930232558,1121249.584158416,31943576.115942027,3664982835.2,4.023159591722911,15.884009104476277,922293.9301950777,11383.458676913262,904270.0,911715.5,925351.0,932796.5,940242.0,-0.009749650673902818,-1.4944565780679615,UL,15074,14709,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
5024.119166565128,15445.515853408024,27.0,27.0,27.0,1051.0,65535.0,3.2212363981257464,8.593986660373538,40897681.12748264,52842168.4828115,27.0,220907.25,441760.5,81436730.75,164484853.0,0.9401926096343942,-0.6021037569438179,182562699.96121335,609818346.0690612,330.3478263406153,325420.1379312522,1121249.584158416,38668539.508771926,3812622336.0,3.787916425579622,13.450108177099075,8208.088552455221,4739.405092981475,1.0,4104.0,8207.5,12311.0,16553.0,0.0007447147282331136,-1.1989684335813893,UL,16553,16275,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5004.49639406722,15506.380705042351,27.0,27.0,27.0,1051.0,65535.0,3.2386642053737,8.672518924321073,117915667.84919716,122445441.18576995,446958.0,645374.25,843790.5,237183575.75,311195188.0,0.19789075156604288,-1.758327741534589,166466705.18988585,568354680.7344368,300.8115090485538,333077.08236024005,1121249.584323841,29193466.91246683,3719721632.477612,3.9672609290424865,15.146524105720784,23766.413831813854,4250.335846853436,16276.0,20089.0,23763.5,27438.0,31436.0,0.004094732869450151,-1.1917864479264788,UL,14883,14513,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5093.155974242785,15825.956117153764,27.0,27.0,27.0,1051.0,65535.0,3.230495465294098,8.594242449222104,190795303.676672,194841342.23030153,848799.0,1046911.5,1245024.0,385073622.5,460282487.0,0.0997275314329961,-1.9003199800704913,170415936.71297115,582432107.5774704,332.3771352093826,333077.08233834343,1132462.07983125,28440087.125314776,3609282478.08,3.920546103358626,14.583110274456988,38456.40700487207,4259.5115104668575,30789.0,34781.5,38450.0,42119.0,46322.0,0.008548938672809807,-1.1745567934241816,UL,14886,14465,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5040.211591651999,15606.28033367337,27.0,27.0,27.0,1051.0,65535.0,3.2332485615139985,8.63377639818239,267187898.67796078,271071582.11461806,1250721.0,1465472.25,1680223.5,537708724.75,620206916.0,0.06843756509285008,-1.9394670782893415,176291312.79798195,594704238.2676457,332.1081081081081,329204.0930089956,1088905.8461538462,34985821.46031746,3812622336.0,3.849504802027322,13.987768872426914,53750.0233215992,4637.094129945298,45254.0,49765.0,53742.0,57719.0,62431.0,0.010116083899946678,-1.1550827926294736,UL,16109,15707,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4968.807308508049,15416.788493178376,27.0,27.0,27.0,1051.0,65535.0,3.255783184935102,8.801684393911273,342638514.84204304,346076459.34597707,1685664.0,1879794.0,2073924.0,690918834.0,762721852.0,0.0447113132424735,-1.9709395871351254,167786418.61703593,573823330.4870905,172.23653088042832,341103.0361445783,1121249.584158416,29193466.913907286,3817690453.3333335,3.964344532284076,15.06960920285806,68896.10722853865,4232.7850769223805,60961.0,65291.0,68886.0,72481.0,76984.0,0.01326377266362323,-1.1132493018355873,UL,14553,14208,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5025.981469105049,15467.871433281003,27.0,27.0,27.0,1051.0,65535.0,3.220127314773908,8.57406780313454,420022138.7430281,422901617.4610614,2078595.0,2300784.75,2522974.5,844872330.25,927718640.0,0.03706738834400225,-1.9741310927697833,174407359.36334896,585447371.6318077,360.91878179059955,330297.57565786963,1088905.8461538462,32897115.701492537,3664982833.7436666,3.8269931869895233,13.805661119587867,84315.02293577982,4852.679306837989,75169.0,80191.25,84306.0,88420.75,93594.0,0.010542303468497383,-1.1063298391592093,UL,16610,16308,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5058.7426352608945,15578.758840915169,27.0,27.0,27.0,1051.0,65535.0,3.2057553286107714,8.448556338053148,499118463.5373853,502780261.34107566,2527065.0,2737401.75,2947738.5,1005731698.25,1084933955.0,0.0336076670795303,-1.98308241960439,171937282.04960662,580186167.8923144,357.3653105789985,325420.1379310345,1121249.584158416,33909334.63838018,4040241579.9402986,3.884857727839684,14.357929040583205,100338.32424106283,4641.624121962281,91477.0,96431.0,100326.0,104221.0,109343.0,0.014636983391273825,-1.0656407864332498,UL,15749,15413,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5103.461895119875,15715.20595003994,27.0,27.0,27.0,1051.0,65535.0,3.208050846302498,8.472008224437113,582291729.1964082,585353597.7196538,2952288.0,3182301.0,3412314.0,1170857303.0,1258380496.0,0.028674938578158702,-1.9848849026595552,177106867.98180082,593975622.9796928,414.9641561563322,324487.70200573065,1078535.3142857142,35265708.032,3783825621.970149,3.823408553808301,13.772079629038458,116647.33356809578,5088.817296579899,106890.0,112376.0,116636.0,120895.0,126533.0,0.012460980565347316,-1.0560583030450963,UL,17190,16887,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5094.709309382207,15710.281058368895,27.0,27.0,27.0,1051.0,65535.0,3.2131414017133713,8.502415056230598,665330681.9013836,670035854.5986795,3416418.0,3638864.25,3861310.5,1341242224.75,1425831835.0,0.030190655573593198,-1.9889536330934618,177396545.10133103,597007008.8988211,356.5675422936326,325420.1379310345,1078535.3142857142,32897115.701492537,4102592725.970149,3.835783362905022,13.895942566879057,133410.5150503702,4979.9515328073685,123777.0,129274.75,133394.0,137513.25,143196.0,0.017575145129120322,-1.0144253899156823,UL,16663,16293,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5083.749126909411,15685.51530764892,27.0,27.0,27.0,1051.0,65535.0,3.2154181597249027,8.51635729008802,748629467.0063167,753613194.2045442,3866319.0,4088583.0,4310847.0,1509404061.0,1592785141.0,0.028245196514553473,-1.9912643056291903,174846495.21904096,589782904.8395035,378.628293256939,302797.3475935829,1038956.0366972478,32653433.36296296,3812622336.0,3.8612032493891277,14.126424693421828,149883.59200097178,5033.580939543659,140070.0,145749.0,149865.0,153981.0,159843.0,0.018704975080631084,-0.9775613677286956,UL,16647,16282,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5054.829818819799,15628.778115612797,27.0,27.0,27.0,1051.0,65535.0,3.215923593209605,8.493734506758123,825429676.3492358,831984757.1150693,4315788.0,4515844.5,4715901.0,1666838689.5,1742200026.0,0.029408000660477787,-1.9939984100133377,172021267.68253842,585350022.7992241,158.4310644405832,302797.3476177114,1078535.3142857142,27724613.2327044,3609282480.9484,3.9116982410657273,14.570349112363665,165530.65747832248,4658.00946719318,156352.0,161802.5,165507.0,169212.0,174851.0,0.023862456775454035,-0.9030048170171643,UL,15008,14631,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5043.157715182803,15507.913608217117,27.0,27.0,27.0,1051.0,65535.0,3.2065887700284463,8.466143524608333,905346958.8972316,910744895.5151947,4721004.0,4944577.5,5168151.0,1823863292.5,1908792586.0,0.02557661562187074,-1.99396021676666,174132505.18338454,586643659.8434824,379.79524913054996,300387.81962864724,1002178.8318584071,31713766.188628953,3609282478.08,3.8590818404960276,14.118978636414079,181219.43444132476,5192.176895184399,170983.0,177057.5,181198.0,185338.0,191590.0,0.019976801173855085,-0.9090785421998349,UL,16739,16384,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5064.294242488555,15563.038245532704,27.0,27.0,27.0,1051.0,65535.0,3.2191969103666573,8.595939712642755,990320098.0405663,994246306.5578481,5172957.0,5395585.5,5618214.0,1992468307.5,2075379004.0,0.021144981593018662,-1.9950238731607326,177916763.7086479,593382681.5291699,325.1249095648779,290374.8922633136,1002178.832387031,37677038.51492074,3817690456.4937787,3.828744419213699,13.914593828420287,197743.52545250583,5238.608265046847,187367.0,193601.5,197724.0,201847.0,208227.0,0.01695281854551668,-0.879213420389017,UL,16637,16346,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5016.762395290922,15300.934341252718,27.0,27.0,27.0,1051.0,65535.0,3.192564002623128,8.430706660122326,1077260068.6940796,1079494954.3496187,5622156.0,5860667.25,6099178.5,2163200159.75,2252170963.0,0.017240236122332494,-1.9954040472741696,178381673.35437727,592425378.547313,378.161748451405,287426.923857868,959713.6271186441,40442325.72477064,3871460741.4084506,3.824147864838458,13.888905259223947,214820.14427213042,5603.155927086383,203713.0,210387.0,214804.0,219221.0,226018.0,0.013337434065920927,-0.8826701907139656,UL,17791,17545,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5029.6279846591615,15398.063091476222,27.0,27.0,27.0,1051.0,65535.0,3.215541176222362,8.593736648672705,1159220071.1874924,1163766358.3869445,6102513.0,6320747.25,6538981.5,2332557612.75,2414348498.0,0.020327982862223582,-1.9965321200184742,174088189.75474888,579119588.5847666,337.82047931842993,293383.9585492228,1038956.0366972478,39010738.973451324,4040241579.9402986,3.852830964643593,14.199960956229592,231743.0020413213,5272.678377696092,221258.0,227679.75,231721.0,235762.25,242329.0,0.01780691323001096,-0.8303651583315115,UL,16311,16021,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
