,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
1019,16,0.40383090598005256,0.4200632174347031,1,0.49089603323575565,0.4981724713017037,0.4993659502675339,0.2777841450989773,0.499369760225632,0.4951906613393736,0.49074519370548664,0.3689657576483464,0.6106876130925315,0.0,0.027545091119859654,0.0028838182935435703,0.8608396017315134,0.0013559397502436177,0.8605104725496068,0.8352709078198312,0.0277183184814072,0.03786512686537995,0.8606505039217139,0.21155683289635943,1.0,0.9127357375287702,0.2843123581864548,0.5168391273912611,0.5327868851906474,0.000922611952296314,0.05161822770967145,0.7123035723256909,0.9999975197477184,0.018055709867888507,0.5505248535193356,0.3809881404063532,0.9495700567846987,10
1020,17,0.45056962817677254,0.46364997504574956,1,0.0006087184620939133,0.0012143905277538832,0.0018170390089210725,0.6359904798890953,0.002377983354116522,0.0012133524218183762,0.0,0.5269482150636632,0.17375950477078567,0.0,6.651225548805987e-05,1.3880014150460083e-05,0.0032266700879909306,0.8714519237784535,0.006853770856221891,0.003248394540900273,0.0,0.9258502311538355,0.004309613233518095,0.27548071920851347,1.0,0.7856684118540327,0.3152010033028287,0.4760223562183429,0.4999999999408682,0.0012405287190764055,0.05034605088095058,0.6127837258564336,0.9999975243083024,0.02137029894614792,0.4833042389480584,0.44155592832418455,0.85235929267852,1
1021,17,0.41046613529190834,0.41973049409416074,1,0.009275126275887344,0.009687956648703241,0.010098726124898398,0.6437789024913888,0.010538391347539637,0.009687967880337354,0.008759862113408233,0.5446311229936912,0.15653646954945943,0.0,0.0005385722760563279,6.131313209252758e-05,0.01771980080336875,0.18767070945368047,0.02184063481502467,0.017370265762469753,0.0004941409673285614,0.23903565980094155,0.017674981659706147,0.18674564388015968,1.0,0.9812411736945837,0.23945817140850784,0.4502783086721768,0.5327868851906474,0.0009338941500405359,0.05073515485676325,0.7389580315256522,0.9999975198423456,0.017976850523651944,0.5647087319334548,0.35423485494611195,0.9898660795075831,1
1022,17,0.4380920585903268,0.4458492763267343,1,0.01753657289803608,0.01803824990567758,0.018537422484096254,0.6528319582497933,0.01912233125996025,0.018038614060423955,0.01686230700768446,0.5496042478841046,0.16837288975171066,0.0,0.0010014565863086663,0.00011094859234718916,0.0333542029009613,0.07453323881071383,0.037735376073631005,0.03266594803235271,0.0009486184456407835,0.1068519389056338,0.032974747181742925,0.18557259132558138,1.0,0.9888243470298584,0.24282067299146337,0.4502783086721768,0.6150442477420843,0.0007907001550498161,0.04998667253199926,0.8006392201010498,0.9999975191690103,0.016463593550842662,0.60417936059678,0.35231002835122016,0.9930656579951254,1
1023,17,0.429704127196094,0.4399850274496756,1,0.026098463615709357,0.026549511034619295,0.026998306773026455,0.6686402400962265,0.027611178814771552,0.02655140782767749,0.02541762411742935,0.5761209436205798,0.1663032551586815,0.0,0.001472538485472698,0.00015985188574991845,0.048766874486305505,0.03414203655432524,0.052765522179172214,0.04771554660798237,0.0014266836806786317,0.06408379901821294,0.04827790818774556,0.20209226418037915,1.0,0.9391215426851948,0.2739162700934675,0.4502783087410699,0.5769230770101996,0.0008117143119668926,0.05161822770967145,0.7619815518354941,0.9999975087379012,0.016751785921476157,0.5789956753376783,0.3696467245578495,0.9604625473361175,1
1024,17,0.45728831949255105,0.4667276659457662,1,0.03468384514651714,0.03522411719819458,0.03576169214975802,0.6839303083738449,0.036533674496836664,0.03522648109451098,0.03383543772972832,0.5802676224394284,0.1787977549334026,0.0,0.001953699692821335,0.0002114112312431679,0.06416443883047465,0.022155029906191004,0.06830108100936759,0.06275262019496021,0.0018994529384898664,0.047997179630819634,0.06354553389916956,0.2072987350444874,1.0,0.9186031515145546,0.2790622034227031,0.4693406969917253,0.5769230765987277,0.0007989052825153209,0.05034605088095058,0.7424877388954595,0.999997519450817,0.016629115509213095,0.5644567478958954,0.37468540445760934,0.9431807306719049,1
1025,17,0.44906731210616363,0.4594077524538347,1,0.04357035166598379,0.04405697447640445,0.04454082926286447,0.7079873475605754,0.045337473335361075,0.04406054601445868,0.04270543946049374,0.6017172314506638,0.17709937970236345,0.0,0.0024431982207108426,0.00026220920110049846,0.0795848601578934,0.014509396699960986,0.08347771597483031,0.07779968875302509,0.0023963733548593457,0.04081866297227019,0.07896344952325647,0.21320154613918066,1.0,0.9084402688453411,0.30049011745248394,0.4693406969917253,0.5327868851906474,0.0008387019073339885,0.04763710788352905,0.708229256890644,0.9999975217195227,0.017142037133398354,0.5419466047305757,0.3808947849758576,0.9387726417426727,1
1026,17,0.4263656470391854,0.43894526701048087,1,0.05227352770903121,0.05265007791999625,0.053025087096092875,0.7444776276245348,0.05380946054307853,0.05265668919034469,0.0514406740818221,0.6442174329754498,0.170391467882489,0.0,0.0029199625394613895,0.0003110307099080651,0.09458227122257204,0.009930410382123389,0.09806693355175873,0.09216968773264593,0.0028866831897261017,0.04014318124301136,0.09388297115223729,0.2125560219351679,1.0,0.9100960005947379,0.30931674247907076,0.4896133956807688,0.5327868851906474,0.0008791431686440105,0.049642082162192916,0.7264040750214004,0.9999975237827772,0.01759912779477637,0.5594611103252858,0.38128308920302456,0.9443062628423056,2
1027,17,0.4214831198097066,0.4341207785726169,1,0.060692260645210924,0.06102821793963162,0.061362498096665184,0.7822283635779789,0.06220321574028052,0.061036289306989074,0.05980375993394359,0.6642405429239675,0.17118967124795903,0.0,0.0033858743683458873,0.00035949976605552614,0.10929038865855824,0.00799575274977804,0.11270206440425204,0.10649787527986251,0.003358513444482972,0.03821976599484567,0.10860344719832292,0.20543347489787459,1.0,0.9243060933665729,0.30931674247907076,0.4896133956807688,0.5769230768730422,0.0008580853943671287,0.05073515485676325,0.7334513812503541,0.9999975095723296,0.017307154824571715,0.5620488801688428,0.37441442365679056,0.9538058163996284,2
1028,17,0.44848307807870463,0.460156379970055,1,0.06916001788706264,0.06958294718589786,0.0700034264260953,0.8043679026164418,0.07101915402871249,0.06959106233285678,0.06808680643680551,0.6560732680489869,0.18480545905923784,0.0,0.003861492887737186,0.0004104496215895873,0.12406147442346427,0.006714113789632492,0.1279050053161106,0.12116013977758823,0.0038259867250675936,0.03400934557555588,0.12346813015309398,0.20477501761386555,1.0,0.9102108964226946,0.2843123581864548,0.4693406969917253,0.6559633027116065,0.0007874062152927991,0.05161822770967145,0.7450101963182695,0.9999975202928498,0.016372873442489104,0.5640648294332429,0.37284457465324006,0.9363613493343603,2
1029,17,0.46492509285147937,0.47292463816336716,1,0.07801247974981262,0.07847251677342956,0.07893025723940487,0.8248342391264598,0.08004213737945695,0.07847849883737876,0.07681246370010282,0.6189893905949957,0.19329389057322943,0.0,0.004355108840966431,0.00046272360866437705,0.13998906864323224,0.005786242701923738,0.14400449807679422,0.13708688336832317,0.004316972642133491,0.026336006812125418,0.13929153013231246,0.19536024116733589,1.0,0.944971871360884,0.2739162702453061,0.4693406969917253,0.6559633027116065,0.0007979643534045559,0.05073515485676325,0.7767638383327995,0.9999975215431954,0.01642522422374538,0.5850137709710301,0.36244236964740406,0.9592061199565165,2
1030,17,0.4330843383549639,0.4478872067875562,1,0.08692758378092127,0.08724934093165079,0.08756983058075973,0.8710644915486048,0.0886591235721815,0.08726352959924318,0.08580765518227422,0.7177527655212108,0.18565879704981214,0.0,0.004840918453845676,0.0005121701854492581,0.15526095350365465,0.004572974363233895,0.15866037864293203,0.15109235079063474,0.00481948951670698,0.03747975455776503,0.1546537085280245,0.21329309302108035,1.0,0.898386393911944,0.28564155353919235,0.4693406969917253,0.5769230768730422,0.000879934969009697,0.05073515490200463,0.7180822691467652,0.9999975207994873,0.017501779750853777,0.5508963526512413,0.38143311410121605,0.9317395761655729,2
1031,17,0.4423486207903852,0.45433372151056406,1,0.09552641295113212,0.09585874491923929,0.09618941784800454,0.8994695227101002,0.09738064391688793,0.095871267890729,0.0942808806517529,0.6862026850600357,0.19304789086102087,0.0,0.00532052398238948,0.0005626643839531274,0.17038750255992727,0.003951334961932673,0.17371723831391672,0.1661725943369942,0.005299395197731382,0.0315734368104376,0.16967643559013854,0.2100259110670489,1.0,0.9119178317887461,0.28564155338033775,0.4693406969917253,0.5677966101183776,0.0007892621582953962,0.04763710784520653,0.7363068314813865,0.999997517040849,0.016509317250373613,0.5602327705255904,0.37780671244176234,0.9409777061236995,2
1032,17,0.4312064432667028,0.4433954416902346,1,0.10417613888313439,0.10444200011749975,0.10470653414205797,0.932100473502768,0.10592479341016706,0.10445642063153043,0.10290597565572408,0.6968192213421334,0.1932589982008256,0.0,0.0057974559790950385,0.0006119960728543277,0.18525291122480497,0.003562508695724942,0.1887437660788267,0.18070232344223747,0.005785122697692841,0.03190700145017052,0.18466271705365833,0.20503644710889135,1.0,0.93341971767217,0.2910264984131758,0.4693406969917253,0.5677966101183776,0.0007968475334006049,0.04953293391373566,0.7400732550917521,0.9999975210627209,0.01654976427863094,0.5624686739030728,0.3730120190410344,0.9587301721689128,3
1033,17,0.4371322455452155,0.44967559474297125,1,0.11271573035065825,0.11298518314510167,0.11325295205323883,0.95183125260415,0.11457077939989305,0.11300114378816171,0.11134841676010292,0.7011141619510326,0.20030308697031907,0.0,0.006272254739595169,0.0006619060956784638,0.20061610875194466,0.0032055888169513214,0.2038592416445767,0.19551830711241575,0.00626097188552239,0.03186763090673089,0.1999109424479392,0.20824474405952703,1.0,0.926859623595406,0.29652304844334104,0.4693406975773088,0.6150442477420843,0.0008364053929664801,0.049642082141489074,0.7532434794437111,0.9999975227566322,0.017000878224670626,0.5747916102389008,0.37638260700353987,0.9552620871740436,3
1034,17,0.45069482118265664,0.4605722841457329,1,0.12138009548504869,0.12167744823134004,0.12197331655858096,0.9639186502097191,0.12339346182716257,0.12169081896611281,0.11988799963879677,0.6627028676693711,0.2093464595573935,0.0,0.0067554187669620035,0.0007129766808530032,0.21617745957778442,0.0029025344329991487,0.21970124918132072,0.21128305833244398,0.006742492651800298,0.026494811413966892,0.2155042620911907,0.19915115503721176,1.0,0.9545253097147909,0.2910264984131758,0.4693406969917253,0.6150442477420843,0.0007293484699252266,0.05336022689216609,0.7855881796383506,0.9999975191649685,0.015773737636028025,0.592325255021038,0.3666115757325936,0.9727070449542847,3
1035,17,0.463130659767141,0.4698469472633505,1,0.13023851516272408,0.1305578487628736,0.1308759269600453,0.9712568865224199,0.13236653855050923,0.13056738398123222,0.12864991404321166,0.6195598025968962,0.2169195374397035,0.0,0.007247730558318933,0.0007649391075652686,0.23231667437916217,0.0026079659770672503,0.23605882821233515,0.22775170843110165,0.007233854170087942,0.020506026270794002,0.23165631822773833,0.19411552437910157,1.0,0.968719310525124,0.3021347094689026,0.4693406969917253,0.6150442477420843,0.0007177253967274041,0.0499866726089877,0.7782857443046887,0.9999975193320105,0.015607352352983037,0.5845512084498873,0.3608544901822063,0.9798242265452959,3
1036,17,0.44314150982765094,0.45491598735651306,1,0.13915889611562382,0.1393845933370847,0.13960984134614,0.987243541298867,0.1410975006895882,0.13940294508294815,0.13761568935428767,0.6863600376431898,0.21496260459859368,0.0,0.007735692038287497,0.0008151236929588793,0.24815408701776534,0.0023843051158738415,0.2511839463680956,0.24208602163203782,0.007733591595620514,0.0293700124051024,0.24751244188483926,0.2056365297731202,1.0,0.9155548449693162,0.30355603568666284,0.4896133956807688,0.5769230768730422,0.0007956011009512054,0.05336022689216609,0.7351016663880628,0.9999975213760466,0.016567902739786686,0.5587417283138242,0.37319306370424266,0.9401454398058344,3
1037,17,0.4328339523431957,0.44289635667942107,1,0.14781917589120824,0.1479783759700097,0.1481361038097014,0.9967731239599071,0.1496335572162623,0.14799510877422117,0.146253782201301,0.6626436295257858,0.21622406358709867,0.0,0.008213089807090311,0.0008644982214099267,0.26304702120998585,0.002060074654772537,0.26597857301391004,0.25702432979020495,0.008219844937292418,0.026401838233303332,0.26245738570942667,0.20726230377536597,1.0,0.9145258850448131,0.30931674247907076,0.5112154516608972,0.5327868851906474,0.0008537848578414217,0.05336022689216609,0.7213353551536209,0.9999975228633684,0.01715954131733368,0.5503378465982698,0.3748835132342151,0.94045278424043,3
1038,17,0.4544088803572173,0.46423224089169857,1,0.15643077180768786,0.15665569889091777,0.1568791643653041,0.9976356641240446,0.15851558806530217,0.15667231318440572,0.15472290308876638,0.6539769826526423,0.22840049838816118,0.0,0.008694306907090618,0.000915796635099562,0.2784798306760076,0.0020004973463163545,0.2815671356749752,0.27218043508769774,0.008695243403655871,0.025239718215878015,0.2778244199274167,0.20451238313832598,1.0,0.9280736743437673,0.3078651358071742,0.4896133956807688,0.6150442489183996,0.000754435518448648,0.04998667252100092,0.7569319431398024,0.9999975203308286,0.016051674771742394,0.5724880520964071,0.37203896802636316,0.9512268336149159,4
1039,17,0.46392354880440684,0.4715105639660623,1,0.16533940735402033,0.16557617159310986,0.1658117538779335,0.9992621314309211,0.16751564134399896,0.16558958105355312,0.1635457021263787,0.623427796888005,0.2356580313313693,0.0,0.009188798511862703,0.0009678720024432425,0.2942314503358668,0.0018254547279239475,0.297420285574455,0.2882607569835362,0.009189910212694876,0.021030279170176195,0.29365024167101206,0.20096431042667615,1.0,0.9297672136581835,0.30931674230556666,0.46934069640614173,0.605263156692285,0.000812984567861649,0.052575285314851436,0.7483378848866721,0.9999975202320996,0.016632238655447017,0.5669384083551493,0.36788401096320456,0.9477167898390864,4
1040,17,0.45553561741017407,0.4646897354849443,1,0.17432021757259214,0.17450343618863395,0.17468574015630803,0.9996782561080922,0.17640509074576013,0.17452039228525468,0.17252447528049686,0.6394459962447905,0.23753531846184023,0.0,0.009682656666582521,0.001019133418339828,0.30985848623420015,0.0017022101492327746,0.31268128251877236,0.303079347402072,0.009691150043114431,0.023730557606175838,0.3092632296084079,0.20964001320014164,1.0,0.9024961482768649,0.3078651358071742,0.4693406969917253,0.6150442465657691,0.0008041696332839694,0.05257528522257872,0.7382272834380593,0.9999975213384859,0.016564606351073333,0.5597517217773669,0.3771773063181626,0.9288736891839164,4
1041,17,0.4565371614572466,0.46498086840791886,1,0.18320995833444687,0.18337364888016958,0.18353652226389375,0.9978510443346275,0.18529926104470756,0.18339015492624605,0.18136574493716912,0.627615749652028,0.24246604823503493,0.0,0.01017409280639661,0.0010705272473904863,0.3253031009281947,0.0016078743186416222,0.32819259460680766,0.31838687651912156,0.010186230013497357,0.022394023965105175,0.32471120319801977,0.20966287563021985,1.0,0.9194278951717348,0.29102649869690306,0.4693406969917253,0.5769230757757837,0.0008213335848340136,0.05257528522257872,0.7351292584718158,0.9999975212655848,0.016770431201184773,0.5582557238761127,0.37751657826555685,0.9461581811500235,4
1042,17,0.453073488294454,0.460738645816004,1,0.19209220927182394,0.19221805237704379,0.19236122085103075,0.9936038853125632,0.19412464112751213,0.19223359513640936,0.1902234329218946,0.6154642677094976,0.24571532254166728,0.0,0.01066377764312502,0.0011215277314834578,0.3409157768034573,0.001474760514910356,0.34344538221895815,0.33381638102887184,0.010681572904735504,0.021002081620925945,0.34025928381034476,0.21376470586609939,1.0,0.9085026030657782,0.26887148518203136,0.4502783086721768,0.5677966111971173,0.0008767621875361669,0.05161822780163687,0.7227015809713693,0.9999975204291817,0.01728805621000601,0.5494717099125487,0.3811416155139584,0.9358156557460213,4
1043,17,0.45369945332387435,0.463566794210614,1,0.20092288255427526,0.2010447969512549,0.20125891942072227,0.9884168331903441,0.20299588135441193,0.201065725104416,0.19902434085543594,0.6352853071590399,0.2512007331126293,0.0,0.011152158317981114,0.0011726528397214388,0.3558849241907647,0.0014749004888763295,0.35835625413177175,0.34786395943839943,0.011173084663511846,0.02472264684902642,0.35533002103754485,0.22461317328484762,1.0,0.879902714734277,0.25787543107936545,0.4502783086721768,0.5769230768730422,0.0009166801162321612,0.049642082141489074,0.7078857835899722,0.9999975200626093,0.017686338827606347,0.5397985265094309,0.39217244540759466,0.9164384033932762,4
1044,17,0.41701790259984145,0.4313758110131426,1,0.20941140703672412,0.2096052993068533,0.20992627001761993,0.9604214434885736,0.21134512523528615,0.20963911335449364,0.20783551024401056,0.6695630863749826,0.24746313763837846,0.0,0.011626901185829572,0.0012206623443341764,0.37048538266044156,0.0016621392967364201,0.3724179659627346,0.36029031566559067,0.011667150510596058,0.03415545803920003,0.3699144178911638,0.21600387995043674,1.0,0.8875430730334385,0.2639248960381632,0.4693406969917253,0.5413223129694305,0.0009434943672574078,0.05161822770967145,0.7050834811393929,0.999997509724085,0.018077955456816244,0.5425941290484275,0.384290924293225,0.9228860253533173,5
1045,17,0.42711680507448985,0.43765596406587925,1,0.21764970329230554,0.21795151742782848,0.21834938401395232,0.9502812789388086,0.21979620561260724,0.217977439584076,0.21604535836763508,0.6248763983973158,0.25704439166226867,0.0,0.01209186283963567,0.001269641580575271,0.38468431828983096,0.0013861940675210516,0.38682055570579493,0.375604783631073,0.012132144823117159,0.02665467098512365,0.38415587480230956,0.20771876198184627,1.0,0.8963217700127876,0.30089772003947496,0.4896133956807688,0.5769230768730422,0.0008342465505631161,0.049852082092855146,0.7207662945939356,0.9999975083633104,0.01690229065179181,0.5484025163497117,0.37498544123171773,0.9214234281331788,5
1046,17,0.42503025497642194,0.43694892696722676,1,0.22597447297594728,0.22635342907412567,0.22683889242597233,0.9334746928917322,0.2282358209539045,0.2263838789243658,0.2244207579657965,0.628969405324224,0.26331865182202646,0.0,0.012558165917081863,0.001318313150958373,0.3992003932281091,0.0014269600400558247,0.4012735573533224,0.38922895849198624,0.012602810714086617,0.029215901783336804,0.39867018579800273,0.21420302413700693,1.0,0.9032187465151195,0.285641553459765,0.4693406969917253,0.5677966101183776,0.000804035562988665,0.05034605088095058,0.7348815510619714,0.9999975196057733,0.016654329207858358,0.5604502660903273,0.3823418760792492,0.935786416690443,5
1047,17,0.417435212619455,0.43050241224421903,1,0.23421923771630485,0.23468640300310353,0.23526912010969983,0.9081197466765237,0.23657090214321988,0.2347219339710916,0.232761952713847,0.6267658258015948,0.26884551409312324,0.0,0.01302132037515061,0.0013663927566526784,0.41388683272548166,0.0014962400220674965,0.415975697727219,0.4030210174756034,0.01307283808297911,0.03165598594840801,0.4133660679372321,0.20176941432404452,1.0,0.9381258218317453,0.2862763428886727,0.4896133956807688,0.6052631578480536,0.0007791592246235189,0.05073515485676325,0.7596043844302535,0.9999975199541405,0.01634692399015531,0.5771949164864434,0.3703196274685674,0.9634308409873178,5
1048,17,0.44138880774527395,0.4520462485443354,1,0.2425833289784543,0.24314774371605535,0.24380825495997618,0.9103939178631205,0.24525532972431982,0.24317684929802072,0.24097864180749373,0.6053877012680502,0.2824236113497653,0.0,0.013492011025752947,0.0014166513376323887,0.4289589792784482,0.001334544436099483,0.43136924943919713,0.4188951270301209,0.013537043632934544,0.026302353855899283,0.4284735571346399,0.20339628811814217,1.0,0.9405614770486791,0.2910264984131758,0.4693406969917253,0.6150442477420843,0.0007190230203982447,0.0503460507108735,0.7858081349334437,0.9999975222587132,0.015669754643193264,0.593489826285227,0.3712741529396505,0.9640116967115531,5
1049,17,0.42190042982932024,0.436117118615871,1,0.2510076792829923,0.2516501753836655,0.25241683294910955,0.8723860429867057,0.2536814567879421,0.2516916933651501,0.2495880025804139,0.6159032308256429,0.285298824418408,0.0,0.013963912683808147,0.0014651457080593047,0.4441000476659207,0.0014774681134352985,0.4458067588919785,0.4319403935868003,0.014020705326176401,0.03345419941808887,0.4435357757168854,0.21449158052223732,1.0,0.9063277767512222,0.2910264984131758,0.4831839527300018,0.6150442477420843,0.0007893938939654532,0.048839664123059595,0.7523885070311643,0.999997520439934,0.016577201162673506,0.5749763369458964,0.3834533381093791,0.9429565666587332,5
1050,17,0.4120936443684013,0.4267592746631177,1,0.25918043957439413,0.2599301725446541,0.2608069191111075,0.8361765197020956,0.2619558407277196,0.25997577242523356,0.257877890053298,0.6022220009652984,0.2918088328192696,0.0,0.014425176107162038,0.0015129079116342886,0.45854106531825134,0.00150271365582344,0.4601297024062025,0.4457098540474099,0.014489981492625401,0.034769708774701334,0.45802788285753965,0.20492246502278144,1.0,0.9185831369911673,0.2843123581864548,0.4693406969917253,0.5677966101183776,0.0008227277813727464,0.049642082141489074,0.7452584854791362,0.9999975197185178,0.016861966417330343,0.5692123945570117,0.3734370277926623,0.9469343941978043,6
1051,17,0.4421399657805784,0.45225420063217436,1,0.26749840032669253,0.26835857257494594,0.26930862241580483,0.846905127964665,0.27064364037823835,0.26838977594790425,0.26600701473066074,0.5779052071970829,0.3069089715946813,0.0,0.014894758220172907,0.0015632852750022113,0.47315985580134473,0.0011833074322944448,0.4749397244038525,0.4622731590171593,0.014950806631585125,0.02516653641651475,0.4726857016637097,0.20972474621146914,1.0,0.8958779542118908,0.2843123581864548,0.4693406969917253,0.5677966101183776,0.0008428412861226268,0.05034605088095058,0.7136945180642317,0.9999975093552259,0.0170529647380806,0.5445454696851624,0.37710196020446196,0.9230603519675713,6
1052,17,0.45970871760630977,0.4694310430876727,1,0.2762216627172028,0.27715475362916325,0.2781746481392372,0.8488248518289996,0.2796099729627474,0.27718479707591187,0.2746286892496208,0.574697485623362,0.3179642689464459,0.0,0.01538253339130257,0.001615078290767354,0.48814287139305235,0.0011424237976900287,0.4899714879755493,0.47717787952011553,0.015434656125437856,0.023912715379473908,0.4876357011049632,0.21375508421372047,1.0,0.8768358587381563,0.2843123581864548,0.4693406969917253,0.5769230779703007,0.0008019523725850418,0.049642082141489074,0.7145571214929104,0.9999975232622903,0.016473685652340156,0.5408926103236532,0.38046190600977603,0.9053184353129573,6
1053,17,0.46901473104369235,0.4779570786890701,1,0.2851624704641325,0.28616487932333723,0.2872483257852029,0.8424246118918984,0.28871456039342613,0.28619330979798185,0.28353836860651493,0.5678271097634641,0.326515108891021,0.0,0.015881915603095837,0.0016676891524841232,0.5036737585267733,0.001134474738791802,0.5060874938310204,0.4928405316131492,0.01593401794974868,0.022350211384016872,0.5032527524304102,0.2050869608645546,1.0,0.9366791250748167,0.2910264984131758,0.4693406969917253,0.6150442477420843,0.0007334018989116786,0.049642082141489074,0.7780445378805471,0.9999975209030423,0.01576339122346567,0.5862121098424272,0.37232770295850826,0.9586413397525073,6
1054,17,0.42511371698034467,0.4398186657794044,1,0.29384709216926935,0.2949138567188974,0.29610672970071195,0.7724970435187887,0.2972007102927024,0.29496457365240336,0.29260060159490375,0.571070870985501,0.3240779593013237,0.0,0.016366607362941668,0.001716430823948793,0.5189768462248835,0.0013865320196140285,0.5203064056579794,0.5046301826225721,0.01644107959910529,0.034045144887400416,0.5185228036489724,0.21785139349472904,1.0,0.8820225191664325,0.2872835996804503,0.4693406969917253,0.5769230768730422,0.0008388239461272882,0.05336022670238558,0.7204246713840378,0.9999975200446192,0.016998823432298707,0.5505373804919567,0.38563510300061565,0.917714586597165,6
1055,17,0.46667779493385636,0.47621028115122277,1,0.30246907170604753,0.30364585438112773,0.3049075466230225,0.8001165632698567,0.3062769723402634,0.3036782584152934,0.3009431645369587,0.5582822638863705,0.3416597884457201,0.0,0.01685290137880206,0.0017690786834586119,0.5338475933460712,0.0010906032017687917,0.5359381325138751,0.5221104668207178,0.016913698616427827,0.023337104675471353,0.5334906870813122,0.20774659510363336,1.0,0.9062663450082457,0.29652304844334104,0.4502783086721768,0.6150442477420843,0.0008189710028982923,0.05172828824360688,0.7272184485558175,0.9999975183196432,0.016695152141332152,0.5511861364214101,0.374974219620816,0.9311324668558303,6
1056,17,0.4511955932061929,0.4639826983862918,1,0.31133753455745433,0.31258296722198314,0.31393871151812697,0.7639072378958938,0.3151549567060008,0.31262803235633546,0.30996708809322326,0.5589716772799601,0.345833796355584,0.0,0.017348175480697534,0.00182019600268753,0.5494299328501937,0.0012151720513222664,0.550900166777553,0.5355087279532751,0.017419182740653107,0.029418147495466788,0.5489718118717788,0.21419845260088105,1.0,0.8857623627404937,0.2751931528038935,0.4502783086721768,0.5769230768730422,0.0008611298675582599,0.04896900932598165,0.7114182075878499,0.9999975222423608,0.01716385896063364,0.542562704058175,0.3817163697702053,0.9174779678003187,7
1057,17,0.4442265158786462,0.45691232739976717,1,0.3200092192930388,0.3213496035402065,0.3227991479157489,0.7331411953200951,0.32391829071149997,0.32139653893946674,0.31873721166166474,0.5479037274578457,0.352769775068619,0.0,0.017835550087823556,0.0018708070363273458,0.5643322472634767,0.0012011507512414976,0.5657841834792426,0.5500416073080973,0.017913624188959067,0.0295078270822612,0.5639254768928488,0.21304436370186264,1.0,0.8943858117511777,0.27927007334322934,0.4693406969917253,0.5677966101183776,0.0008914503972178481,0.05336022689216609,0.7190744948989851,0.9999975191991838,0.017467582235262097,0.5497186357428031,0.3811929861873826,0.927363780747021,7
1058,17,0.44485248090806656,0.4574114124105807,1,0.32862915615041405,0.33006394227977365,0.3316060622843981,0.7126171553241972,0.33268971768360417,0.3301116736992357,0.32739309103073577,0.5403090432432897,0.36150828009348956,0.0,0.018319981015294928,0.0019214648040215406,0.5793175205030724,0.0011902414019142604,0.5809442749357299,0.5647544496283963,0.01840168041649535,0.029255018056309257,0.5789585901685761,0.2061471305119388,1.0,0.9137179753226045,0.26887148533090005,0.4644659635241709,0.5677966101183776,0.0007845827874115775,0.050857480473174274,0.7457936692155821,0.9999975240064516,0.016435852316277783,0.567832012466847,0.37413348685486036,0.9410418186582228,7
1059,17,0.4462296039727914,0.4572450507403095,1,0.3372596468513714,0.33878778967000567,0.340409927929878,0.6937588923887718,0.34145844700017336,0.33883087781304777,0.33605923185484005,0.5315249639036977,0.36981135973349133,0.0,0.01880487771486355,0.001972173200274645,0.5948864704630162,0.0010947936901135602,0.5961501630082615,0.5806610728579311,0.018890187365497725,0.02647023109019002,0.5944245820521853,0.20622393877517964,1.0,0.9158409953073273,0.2739162697897905,0.4693406969917253,0.5769230790675592,0.0007984990921763457,0.05034605088095058,0.7370171279662748,0.9999975200353862,0.016479871144998492,0.5583174731407732,0.373268433170992,0.9392566335933328,7
1060,17,0.43103951925885736,0.4460572284145733,1,0.34579991921202957,0.3474087398762585,0.3491436729424633,0.6544964418928109,0.35004575898201273,0.3474702341644484,0.34474794788001756,0.5218045480786035,0.3759383777491968,0.0,0.019283458544793394,0.0020215769375096795,0.6093978218211228,0.001319098785617534,0.6104802141373067,0.5924986749971529,0.019378544074011402,0.034215441327297966,0.6090469199705215,0.2107531517143699,1.0,0.8777328757717441,0.26887148533090005,0.46934069582055804,0.5677966101183776,0.0008615133878902508,0.05034605088095058,0.70786558095905,0.9999975211092885,0.01727250548035482,0.5424499818447425,0.37877426657947133,0.9099826402254547,7
1061,17,0.42836873513333057,0.44106637830643824,1,0.3541687767261194,0.35598656155985337,0.35772006996480926,0.6273573986809118,0.35855214129780166,0.3559454543577291,0.3531876525963875,0.5113640391544471,0.384755305188413,0.0,0.019756198592623654,0.0020708073692930593,0.623921166001668,0.0011563017021758437,0.6248376321768045,0.6079240138178498,0.019856797109660124,0.030131091602518038,0.6235897234135351,0.2200563836237984,1.0,0.8878795801008909,0.2856415531420558,0.4896133956807688,0.5677966101183776,0.0008537004801797732,0.047002199368508385,0.7070970651615116,0.9999975202809127,0.017151602665703626,0.5402916312048096,0.38770760805087534,0.9231543807586426,7
