size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
7021.778724088061,18441.81143038188,27.0,27.0,27.0,1051.0,65535.0,2.5402911529164216,4.5815408326156035,298909502.8091756,303180049.72736466,1025595.0,1193609.25,1361623.5,601814789.75,690549916.0,0.0631828941757868,-1.9436251068114159,223830057.33962923,634805205.026615,148.09795062190145,281007.9602977667,845120.9553178604,37677038.50052506,3752129838.8732395,3.021192339547715,7.955536688127958,43798.49453639724,3626.192157471049,37156.0,40681.75,43793.0,46904.25,50571.0,0.00887071865599374,-1.1572492853964875,UL,12587,12305,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6896.835852801954,18140.1402640686,27.0,27.0,27.0,1051.0,65535.0,2.5617797139557417,4.721137254535156,387018096.3553214,391102673.39593303,1365444.0,1542260.25,1719076.5,779679961.75,870862218.0,0.04631846810099176,-1.963767673618207,218676637.78994763,619948876.0925624,378.2577449405289,283825.0827067669,871124.676923077,37677038.48612937,3664982835.2,3.0140985876938693,7.8925538437566,56571.26339899221,3832.4413391169296,49461.0,53290.75,56565.0,59839.25,63801.0,0.009458889567049721,-1.1384580080035747,UL,13230,12966,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6834.950896487628,18063.1927212071,27.0,27.0,27.0,1051.0,65535.0,2.5882609858240144,4.879404020948215,475185254.6773806,479890780.9113024,1722654.0,1896952.5,2071251.0,957809166.5,1047008697.0,0.03879286184405094,-1.976615141060021,209620003.69537026,596947310.6362597,426.99935900819713,295555.715991204,871124.676923077,36132897.57377049,3479414084.050633,3.0437596824543482,8.088236478177578,69578.12407543663,3804.4059229061772,62427.0,66342.0,69570.0,72797.5,76855.0,0.012501333080298762,-1.108892247511076,UL,13054,12769,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6845.0331625448825,18159.787538956716,27.0,27.0,27.0,1051.0,65535.0,2.5899169947893195,4.862096160884336,559385175.0960988,565808755.997528,2075112.0,2242417.5,2409723.0,1131051962.5,1216337360.0,0.038084719790482634,-1.984309517189259,214424731.39820933,614844178.0134594,471.3269932700992,300387.81962864724,898779.4285714285,36132897.57377049,3616759378.260366,3.070192199201519,8.287088832831035,82234.679993545,3693.6770943538777,75196.0,79124.0,82222.0,85320.5,89417.0,0.018529623030625185,-1.0640462100456543,UL,12562,12225,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6931.562841084956,18325.6116219669,27.0,27.0,27.0,1051.0,65535.0,2.5606240566020855,4.671125711358897,643340104.5940783,650580474.9330877,2414286.0,2580018.75,2745751.5,1300952979.25,1386198912.0,0.03606830518635244,-1.9875604514509708,216287769.98407254,617488441.8462247,166.02508418816512,300387.81962864724,898779.4285714285,37677038.495726496,3691637341.746479,3.053308064221843,8.183546364988143,94572.40812087644,3706.8531953489937,87421.0,91488.25,94557.5,97626.75,101863.0,0.02136972985709594,-1.0176510901411762,UL,12446,12108,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6845.73279900879,18021.101232373963,27.0,27.0,27.0,1051.0,65535.0,2.5539290895062554,4.653471088249761,729252532.6754947,736182647.1429421,2750328.0,2924653.5,3098979.0,1471581375.5,1562650709.0,0.031654306061056625,-1.989714074881299,219343479.1839805,619548401.5995293,396.3482521594266,286699.2607594937,871124.676923077,40442325.72477064,3752129838.8732395,2.9992806898624145,7.836012170241828,107168.05258063268,3931.6117006251993,99529.0,103924.5,107153.0,110381.0,114935.0,0.02021127179609865,-0.9904419101774766,UL,13072,12755,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7057.403196622437,18419.879250429003,27.0,27.0,27.0,1051.0,65535.0,2.5095665934441254,4.401041152615592,822574080.2115123,827305842.5779117,3103272.0,3282329.25,3461386.5,1655569194.75,1749508268.0,0.02360995247709943,-1.9912732385591778,227737929.26076365,640954682.6028438,423.211085698816,281007.96038089023,871124.676923077,40442325.72477064,3691637341.746479,3.0023080168660163,7.887927233132285,120253.49506182148,4071.731920304577,112284.0,116925.75,120241.5,123557.25,128314.0,0.014951241072605339,-0.9652890724272747,UL,13379,13149,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6773.729722211183,17940.423620213503,27.0,27.0,27.0,1051.0,65535.0,2.5905568090355784,4.88185858517889,904638055.5853436,915772972.6572763,3464505.0,3634348.5,3804192.0,1831982578.5,1919610650.0,0.035292513338816785,-1.9933119742739382,212224763.78720775,606092441.837902,407.2330170055568,287426.9239013502,871124.676923077,37677038.495726496,3691637344.845616,3.064562782504335,8.290982167559772,133188.16015578428,3945.697919793363,125433.0,130019.0,133164.0,136309.5,141091.0,0.028959980776599423,-0.9084727468598781,UL,12777,12386,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6856.126859827721,18101.684296285413,27.0,27.0,27.0,1051.0,65535.0,2.5750912198410796,4.794258573107942,992999600.2381363,1002285283.2760489,3809484.0,3981872.25,4154260.5,2006717113.75,2094366966.0,0.029100618284588476,-1.9943565564234267,217042641.95750386,615632684.4426267,326.48120183700473,287426.92381438584,871124.676923077,37357741.55932204,3479414081.4254527,3.00717092596149,7.845137964646207,145861.78817541111,4067.671154348121,137819.0,142647.75,145840.0,149032.25,154023.0,0.024484871808817994,-0.8735633658016315,UL,12932,12608,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6987.058536585366,18411.571112055564,27.0,27.0,27.0,1051.0,65535.0,2.5546431930054636,4.66048056223749,1078135447.227549,1088587712.3644414,4158648.0,4327458.75,4496269.5,2178435082.25,2268771237.0,0.029450311161163242,-1.9950099271333315,218038340.496612,617917400.1600444,412.88841248660117,290374.8923076923,871124.676923077,37357741.55932204,3609282475.2116,3.00950988591434,7.882435755361421,158502.16229508197,4071.1559450047466,150427.0,155351.25,158477.5,161603.75,166692.0,0.025990736644289837,-0.8334603893592654,UL,12669,12341,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6947.112081571355,18351.032265613434,27.0,27.0,27.0,1051.0,65535.0,2.5690178083038377,4.746501743658403,1164948581.1549222,1176398614.2227252,4500711.0,4671499.5,4842288.0,2355903265.5,2444207874.0,0.029409037006328506,-1.9956096834122676,221520044.76133746,630509360.3559748,449.2809597676753,293383.9585492228,871124.6777218935,39010738.973451324,3616759376.8421054,3.035596782762393,8.076944365254251,171083.00980120935,4187.434113026195,162768.0,167893.0,171056.0,174218.5,179512.0,0.02659993722172185,-0.8092115412481631,UL,12820,12483,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7115.577056778679,18655.551221120542,27.0,27.0,27.0,1051.0,65535.0,2.527347091755076,4.502683517636397,1257320946.6665509,1266196831.7485478,4846851.0,5021601.75,5196352.5,2535660419.25,2628076950.0,0.023776435465451395,-1.9961189259074155,230070748.04470184,648425784.7510554,372.11647882233103,290374.8923076923,871124.676923077,39010738.973451324,3871460741.4084506,2.96463402438391,7.550538399191279,183877.2778292777,4336.714854875223,175251.0,180618.0,183854.0,187090.0,192594.0,0.02115162377873432,-0.7943563007586776,UL,13082,12808,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7202.008746355685,18779.78865015599,27.0,27.0,27.0,1051.0,65535.0,2.5027947314703947,4.3676676805505625,1353817754.3334975,1359212679.7925992,5200065.0,5378332.5,5556600.0,2722092776.5,2817929968.0,0.017498085621231143,-1.9966139089316979,228140263.06854343,640482021.8103486,375.70526469446594,296456.0418848168,871124.676923077,39010738.973451324,3640364606.9161844,2.9550123406520425,7.493386980100309,196946.7136420431,4461.725150919813,188059.0,193628.0,196929.0,200230.5,205899.0,0.015032149134572953,-0.7853377122459921,UL,13305,13106,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6878.273765299339,18087.156266294587,27.0,27.0,27.0,1051.0,65535.0,2.5554152978768965,4.676570039153567,1437808576.6353967,1450524323.102169,5559300.0,5731911.0,5904522.0,2905038862.0,2993478521.0,0.02679065575608509,-1.9969897411949886,216724042.33968493,614109091.0660688,419.6200060768199,297234.14173228346,898779.4285714285,37677038.495726496,3871460741.4084506,3.0105587920040464,7.876306964630105,209955.77722598054,4429.421673046178,201165.0,206729.0,209925.0,213122.0,218845.0,0.024507190926413912,-0.7656903399102721,UL,12946,12627,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6872.00810800016,18092.52126673672,27.0,27.0,27.0,1051.0,65535.0,2.562624592499965,4.72016045567311,1525338461.6334226,1536588698.563895,5908842.0,6077835.0,6246828.0,3077074792.0,3165191249.0,0.023678966923772023,-1.9975345672650189,213084755.47154856,605521742.9560328,451.57411446640697,300387.81962864724,928247.606557377,36132897.57377049,3871460741.4084506,3.0447719097302697,8.162400342665686,222606.4739385709,4450.244826333625,213792.0,219448.0,222578.0,225707.0,231502.0,0.021143221354914206,-0.7539786177667929,UL,12657,12380,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6954.504814516438,18280.592932110223,27.0,27.0,27.0,1051.0,65535.0,2.5504934024771684,4.646429306202966,1614144512.470058,1625083792.1683564,6250581.0,6426526.5,6602472.0,3255347098.5,3346118736.0,0.02246065705692282,-1.997634678990237,222495133.67689228,628155512.8922856,397.1641982624235,299593.14285714284,898779.4285714285,39010739.014605686,3640364600.888889,2.9807064988735066,7.6738930748020415,235382.38059615606,4651.243646483638,226172.0,232095.5,235354.0,238612.0,244672.0,0.019913931648654164,-0.7529185681193651,UL,13170,12897,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6964.817302606724,18219.32165373485,27.0,27.0,27.0,1051.0,65535.0,2.5327736722613845,4.551298022808844,1708365940.450472,1716220933.968134,6606171.0,6784836.75,6963502.5,3437302145.25,3530117135.0,0.01804768675576516,-1.9979288147773024,220223192.93605202,622484714.0512384,395.04307421809517,300387.8195336631,871124.6761242604,38668539.46833641,3817690459.6542244,3.01427919216057,7.961782620314601,248511.7453721194,4771.045179741747,239069.0,245179.25,248488.0,251796.75,258017.0,0.015580791029821647,-0.7509196628313646,UL,13345,13125,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6798.755295920322,17890.396734436577,27.0,27.0,27.0,1051.0,65535.0,2.572406978695668,4.783911840579771,1795194348.4223711,1806132416.520028,6966486.0,7142688.0,7318890.0,3617818061.0,3707242755.0,0.020878526783034437,-1.9981359108633174,217550336.10067558,615141133.8474717,418.8130385577929,299593.14285714284,871124.676923077,39010738.93229697,3817690453.3333335,3.0103681693174913,7.918439004410777,261661.05075656006,4802.033930100311,252194.0,258369.0,261632.0,264895.0,271198.0,0.017852835555269845,-0.7504082514957982,UL,13181,12924,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6901.857973676156,18192.114600784833,27.0,27.0,27.0,1051.0,65535.0,2.5738538786963723,4.784524830360873,1884887655.6585553,1895093620.706815,7322373.0,7498784.25,7675195.5,3796226735.75,3887273639.0,0.019477370191738622,-1.9982944296516794,216731336.6327135,613612476.5930299,417.2468083695328,290374.8924630178,871124.676923077,37677038.457338005,3817690453.3333335,3.0222705538054027,8.002835288560261,274720.47107438016,4883.426462732622,265118.0,271425.0,274692.0,277959.0,284386.0,0.01617481629685668,-0.7526538688905244,UL,13188,12948,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6835.330468960734,18011.57561221247,27.0,27.0,27.0,1051.0,65535.0,2.5893136490592004,4.894503516345182,1975295668.4679973,1984631317.4177802,7678449.0,7853611.5,8028774.0,3976576771.5,4064303978.0,0.018018125822335352,-1.9985181096548088,213445933.39298052,604636697.5112123,399.27725048302705,278246.2112207137,845120.9552238806,37357741.597062625,3752129845.173081,3.0522036346370562,8.275381391363013,287741.1354861084,4937.062877056449,278066.0,284470.0,287714.0,290984.5,297472.0,0.014451232552600595,-0.7578735671852828,UL,13086,12865,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6661.176845663364,17673.32654784735,27.0,27.0,27.0,1051.0,65535.0,2.636357054514478,5.18537371892481,2057606389.9812937,2071420107.1536667,8031771.0,8207493.75,8383216.5,4149493079.25,4237365898.0,0.021918584690338746,-1.9985178744472176,209529202.47408426,594752337.3992596,391.40169008259164,272226.4615579639,845120.9552238806,37677038.495726496,3616759376.8421054,3.0752354155272843,8.471660484965867,300745.14723054465,5027.611635442243,290931.0,297439.25,300710.0,304117.75,310626.0,0.017262677407727012,-0.764248380790451,UL,13154,12880,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6707.701365817645,17785.87615269651,27.0,27.0,27.0,1051.0,65535.0,2.60274457050713,4.9545404777316975,2130417682.9332266,2155408178.3987136,8386929.0,8551494.0,8716059.0,4318150472.0,4400572105.0,0.03180748323162265,-1.9982032445895013,208788380.74375576,597608971.1540197,169.28544649509894,275538.2190580212,871124.676923077,36431516.52609111,3752129838.8732395,3.0978817174203357,8.603507929430162,313368.19986875023,4965.91440691876,303811.0,309906.0,313314.0,316911.0,323006.0,0.02212468710540964,-0.7986543182955645,UL,12380,12001,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6761.157584564463,17760.345074695928,27.0,27.0,27.0,1051.0,65535.0,2.5630592869118995,4.732399059142445,2220151647.8261485,2237421340.1147413,8721189.0,8888406.75,9055624.5,4482169668.25,4567734686.0,0.023944024432107386,-1.9986669337637584,212934317.5955796,603544162.2243227,140.05012045334067,295778.85653895565,898779.4285714285,37677038.495726496,3631144850.7164254,3.0298956869156175,8.066329194477461,325645.1582707677,5124.0740641438315,315812.0,322005.25,325602.5,329343.75,335537.0,0.01578626275953834,-0.8111164369339314,UL,12531,12243,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6803.155421540454,18011.065215639606,27.0,27.0,27.0,1051.0,65535.0,2.5944324247967834,4.906255750032393,2299981468.3213663,2321005803.580336,9059526.0,9226291.5,9393057.0,4649852303.5,4735482369.0,0.02662909370718476,-1.998598431981009,216665852.2550589,615854928.185459,381.5868749936821,287426.923857868,871124.676923077,37357741.55932204,3664982835.2,3.0155566387284054,7.917779771907963,338022.40320556925,5227.644518881168,328055.0,334231.5,337973.0,341874.5,348051.0,0.016366820771944655,-0.8317714931903355,UL,12514,12193,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7015.715469839967,18493.62592564685,27.0,27.0,27.0,1051.0,65535.0,2.543160895697896,4.5728845497057655,2380794993.11547,2405635892.0582237,9397404.0,9561894.75,9726385.5,4819502907.25,4906121662.0,0.02918715876903173,-1.998482016206245,223201625.07669958,632965133.5404634,389.0713097970234,287774.4370125785,898779.4285714285,38668539.508771926,3691637341.746479,2.9977800918599855,7.795461172071425,350298.96233073453,5318.877528688368,340248.0,346340.25,350242.0,354317.75,360410.0,0.016054261870705997,-0.8629323630413741,UL,12359,12011,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7030.546932683999,18503.76533559399,27.0,27.0,27.0,1051.0,65535.0,2.547231679962229,4.616504453955362,2473808135.503574,2492636327.6457143,9731097.0,9902958.75,10074820.5,4993609011.25,5084785769.0,0.02357467236144511,-1.9987537240844777,230128895.82324448,649615779.944113,438.5835040602591,290374.8923076923,871124.676923077,39010738.973451324,3664982823.5493336,2.958620923632213,7.499767481450714,362747.58102270047,5543.013868516595,352259.0,358624.25,362700.0,366921.75,373287.0,0.01302195781898908,-0.8601374388572314,UL,12877,12585,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6822.087274500243,18136.227259978063,27.0,27.0,27.0,1051.0,65535.0,2.5991724996085357,4.913992552936236,2550245886.6454573,2579376060.5322475,10078776.0,10244900.25,10411024.5,5168511266.75,5252353643.0,0.03107231794361257,-1.99851355989641,221294022.7122488,630698119.8592477,399.50825501651,290374.8923076923,890008.7833421972,39010738.973451324,3561791919.1578946,3.011096498720559,7.845785717642382,375284.43596619536,5590.47557992219,364844.0,370996.75,375218.5,379628.25,385781.0,0.014513495714813585,-0.9068485788567364,UL,12494,12118,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6896.713978138457,18205.66416562408,27.0,27.0,27.0,1051.0,65535.0,2.556455736505605,4.657424463048775,2630926997.105954,2662832657.2798944,10416114.0,10579133.25,10742152.5,5335326876.75,5418591816.0,0.032451433701935116,-1.9984711381276519,219409117.35438463,624808343.9848521,384.0091147999917,286699.2607594937,871124.676923077,37357741.55932204,3616759376.8421054,3.027563827849614,8.009690645084664,387481.52339350776,5697.937577552702,376962.0,382999.75,387409.5,392012.25,398050.0,0.012572930317091337,-0.9513495702160908,UL,12269,11883,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6758.455051991367,17788.91919580148,27.0,27.0,27.0,1051.0,65535.0,2.572085648586286,4.786183710625434,2727978427.8194623,2747243548.0795455,10747377.0,10919394.0,11091411.0,5504196032.0,5590483229.0,0.02238393683276259,-1.999007857709512,211064809.9968732,599602911.7990775,161.36075916901768,286699.2607594937,871124.676923077,37357741.55932204,3664982835.2,3.0386088277555245,8.108590077255837,399869.9054738081,5947.198558089827,388845.0,395216.0,399819.0,404561.0,410932.0,0.009123801177983582,-0.9381642625875473,UL,12882,12603,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6642.501804779817,17479.216530056052,27.0,27.0,27.0,1051.0,65535.0,2.586414878059613,4.894245539631184,2815311508.4962196,2833337037.634709,11095191.0,11272837.5,11450484.0,5677272538.5,5764948269.0,0.021069492095742843,-1.999076557207685,211292849.39515048,595870306.320323,460.1446832717078,286699.2607594937,871124.676923077,37677038.53411499,3616759376.8421054,3.0051104314221604,7.907536587013794,412819.27991185075,6129.69054038323,401448.0,408027.5,412770.0,417647.5,424227.0,0.008668813318337007,-0.9358049491431912,UL,13295,13024,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7006.906082925188,18410.020454553283,27.0,27.0,27.0,1051.0,65535.0,2.5517247762371644,4.661834942149019,2907085631.9077654,2923271920.2715406,11454156.0,11634691.5,11815227.0,5856677790.5,5951997486.0,0.019431439221587878,-1.9990899145415555,228076497.30319506,642179182.5887762,409.45782714335303,290374.8923076923,871124.676923077,39010738.973451324,3616759376.8421054,2.9640357148001986,7.570469377411703,426082.989307212,6270.840948382886,414472.0,421158.5,426036.0,431040.5,437727.0,0.00769430928623185,-0.9436707533930857,UL,13500,13247,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6674.084994753411,17695.603585211356,27.0,27.0,27.0,1051.0,65535.0,2.608477116883592,5.004076197216664,2976166198.869925,3011208511.8585887,11818656.0,11985900.75,12153145.5,6033451614.25,6117028223.0,0.03169183631111051,-1.9986663658803148,212844005.4676276,605725632.9038968,391.01518191015157,288325.8560649034,871124.676923077,37677038.495726496,3871460728.408054,3.0354779587776304,8.088836550989864,438997.384655743,6230.610437559185,427719.0,433913.25,438917.5,444115.75,450310.0,0.008154409061633174,-1.02961074469021,UL,12583,12195,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6821.713197493339,17929.825928020127,27.0,27.0,27.0,1051.0,65535.0,2.563011429878784,4.733145323610977,3078590599.906263,3097404991.063073,12158397.0,12338271.0,12518145.0,6205231250.0,6298456692.0,0.02046604994722536,-1.9991636348114565,214640020.65464768,606388551.9207548,353.9552360561972,293383.9585492228,845120.9552238806,39010738.973451324,3759669235.5503473,3.017917336427767,7.991218317037578,451827.00326466287,6520.8371723826185,439914.0,446576.0,451774.0,457106.0,463768.0,0.006340454565219785,-0.995666746031874,UL,13458,13191,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6696.858066502463,17691.473170579422,27.0,27.0,27.0,1051.0,65535.0,2.5917648152701274,4.906133177544714,3157096696.0243225,3186557105.127532,12521763.0,12697148.25,12872533.5,6385230854.75,6472112424.0,0.02684111823384401,-1.9989543134647825,210463040.45357165,597576860.1201205,438.2321837653068,281706.98507462686,845120.9552238806,37677038.495726496,3570652359.4832373,3.045021589254438,8.19851624088036,465004.2284482759,6589.738347388808,453105.0,459600.75,464932.5,470436.25,476932.0,0.006438241956410612,-1.0401674941618455,UL,13164,12820,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6749.368932038835,17864.039792453284,27.0,27.0,27.0,1051.0,65535.0,2.5895327306189473,4.875189629585833,3242251001.6624947,3272671703.8846655,12877191.0,13050301.5,13223412.0,6557375140.5,6644862651.0,0.02693513393257428,-1.9989778743905322,212487070.3767352,604889014.0160758,372.851572119975,283938.88033565274,871124.676923077,37357741.55932204,3871460741.4084506,3.0625852177016246,8.347604289122193,477914.5641205599,6704.231921302906,465925.0,472336.5,477840.0,483514.5,489926.0,0.0048683479726266635,-1.077978524814355,UL,12994,12653,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6867.088494196463,18102.803443851946,27.0,27.0,27.0,1051.0,65535.0,2.559425939687225,4.690260317660632,3328459786.6637454,3359243826.2363234,13228029.0,13401321.75,13574614.5,6730477726.25,6820817119.0,0.02667010129728056,-1.9989962060978625,219550599.49225864,623397826.5675063,476.132489089579,278246.2113022113,864474.8694423402,37357741.55932204,3700016924.4444447,3.0029226153638424,7.822129188747479,490746.31763651944,6848.48015393999,478578.0,484996.25,490670.5,496513.75,502932.0,0.003791106997667777,-1.103202279331573,UL,13006,12668,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6880.016223787106,18071.64127664034,27.0,27.0,27.0,1051.0,65535.0,2.555736727580502,4.692319708561326,3421663440.467533,3448308793.490939,13579191.0,13752679.5,13926168.0,6910322661.5,6997303122.0,0.023750666654537917,-1.9991565932543842,217230417.2174057,613675573.9150921,390.8168189724193,281007.9601315198,871124.676923077,37677038.57250347,3664982835.2,3.0054681244404073,7.890556579014447,503584.06267750845,6985.540733536435,491246.0,497671.5,503515.0,509508.5,515934.0,0.0025451605008058337,-1.1263788174302805,UL,13002,12701,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6647.9640207419225,17560.63483018135,27.0,27.0,27.0,1051.0,65535.0,2.5792175677259688,4.813757422691508,3491024973.4422016,3532515358.299935,13930245.0,14099460.75,14268676.5,7077950732.25,7163623789.0,0.031870366781204494,-1.9987796784412104,209523861.67013428,597461677.0512433,413.8888876706321,278246.2113022113,871124.6753254437,37357741.55932204,3664982835.2,3.051304371194008,8.200402035699895,516304.2436378141,7086.680633048501,503947.0,510214.25,516208.0,522399.75,528667.0,0.0011664026848638308,-1.1746318131003572,UL,12733,12337,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6709.7504621072085,17790.560561152168,27.0,27.0,27.0,1051.0,65535.0,2.61731577148416,5.063196614946829,3581408577.712208,3616263902.9901094,14274036.0,14442009.75,14609983.5,7245717338.25,7330262088.0,0.027588534014579776,-1.9990532372391183,209320695.44773048,595256207.1367491,396.0917914441308,287426.92368393927,898779.4285714285,37357741.55932204,3435921408.0,3.0443128355030065,8.16198545212678,528782.758257655,7232.223400006535,516284.0,522505.25,528837.5,535058.75,541280.0,-0.0003144941759918844,-1.2079853128960085,UL,12613,12273,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6818.286547016413,18114.29225562888,27.0,27.0,27.0,1051.0,65535.0,2.643392086077967,5.221504531129586,3680044120.045329,3702228503.270849,14614587.0,14790593.25,14966599.5,7418193373.75,7507700192.0,0.020229120667120987,-1.999363807517815,210682120.9811284,598965738.7294785,166.70082933685404,287426.923857868,871124.676923077,37677038.495726496,3435921408.0,3.066427955046511,8.336906671720849,541501.5826813929,7448.111286582968,528557.0,535075.75,541437.5,547929.25,554448.0,0.0003694557394097456,-1.1872149007264663,UL,13168,12908,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7054.388499522141,18575.871180778508,27.0,27.0,27.0,1051.0,65535.0,2.544186157619437,4.589087115130416,3760243855.4061804,3790358327.624864,14970123.0,15139622.25,15309121.5,7594939386.75,7684506934.0,0.024164243886025078,-1.9992178026635348,226876662.34119722,642227525.0842817,390.1113637303129,284050.70371941326,871124.6753254437,38668539.508771926,3812622323.197183,2.9823966364582906,7.649594661257724,554312.9525326537,7500.997334411511,541465.0,547742.75,554598.5,560876.25,567154.0,-0.0013800721134158808,-1.2404318527801375,UL,12706,12406,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6989.648345176868,18479.75125694234,27.0,27.0,27.0,1051.0,65535.0,2.5726593082020583,4.767593455575698,3845637761.3333597,3878667077.7269115,15313185.0,15485107.5,15657030.0,7772013243.5,7862192102.0,0.025310302385656784,-1.9991713582107695,222968134.4363781,634120671.000465,392.91040301987346,290374.8923076923,898779.4268707483,37677038.41894952,3871460728.408054,3.0204303699933557,7.945376439177287,566964.4335126221,7661.565164111336,553871.0,560238.5,567314.0,573681.5,580049.0,-0.0017346580946727178,-1.2485751919027053,UL,12895,12576,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6800.12109766438,17900.935078230537,27.0,27.0,27.0,1051.0,65535.0,2.55565337122413,4.667531363043034,3932380431.8145766,3967217690.44569,15661350.0,15836478.75,16011607.5,7948896118.25,8038273291.0,0.025836346372209516,-1.999165026651985,215162139.73925936,611189129.9004047,413.950916388614,267721.5322166893,871124.6753254437,37677038.495726496,3494750016.8533335,3.027349309876469,8.011183486404182,579822.5927310569,7837.265482947358,566447.0,572933.25,580215.5,586701.75,593188.0,-0.0019476120732175623,-1.2534448548174588,UL,13139,12807,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6782.0302133624045,17940.969663669457,27.0,27.0,27.0,1051.0,65535.0,2.6071245018428213,4.9996793829601485,4024917326.4902663,4054479384.973781,16016103.0,16189463.25,16362823.5,8124616557.75,8212112306.0,0.022811738754664197,-1.9993328999817375,210289027.43748936,599267654.1523565,382.43091698691757,296456.04169978894,898779.4302721089,37677038.495726496,3664982835.2,3.076931349080251,8.418115593205364,592721.4891761407,7956.511973037529,579254.0,585674.75,593333.5,599754.25,606175.0,-0.0026298632172793023,-1.2823927788300733,UL,12987,12697,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6869.162128276456,18085.562488958076,27.0,27.0,27.0,1051.0,65535.0,2.5627850584453644,4.720875219374133,4108855858.339106,4141422179.150914,16366752.0,16539025.5,16711299.0,8297954158.5,8387085280.0,0.023966468187926023,-1.9992887980659948,215974109.02841485,612474737.5921212,394.4321658446878,278246.2113022113,871124.676923077,37677038.41894952,3817690465.975116,3.0174560003477526,7.96616509429554,605529.0863534851,8077.33084152054,591951.0,598331.5,606327.0,612707.5,619088.0,-0.0035484661962561486,-1.3063393460899524,UL,12913,12610,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6777.479508876721,17997.80136471623,27.0,27.0,27.0,1051.0,65535.0,2.5802228812056716,4.780484575519967,4172737703.904015,4225608112.0952353,16715403.0,16878125.25,17040847.5,8468302123.75,8550145898.0,0.0333723268751345,-1.9988098791439928,211670750.2637039,609097383.30545,392.59030919472093,293383.9587304357,905969.663136,37357741.55932204,3664982835.2,3.1097162057758774,8.627484310200932,617973.6835075493,8144.603223313443,604561.0,610587.75,619288.5,625315.25,631342.0,-0.00809676763594478,-1.376258889543441,UL,12254,11854,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
