,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
510,8,0.43428180574555403,0.4426502732240437,1,0.2388762045773972,0.23941906292340792,0.24003609607617074,0.9510152700802494,0.24201471270590996,0.2394404901602402,0.2367652797605228,0.6096324317300253,0.42125799261302876,0,0.012914589152773354,0.001688965651017504,0.4243465265827675,0.0024177817610235852,0.4263105287601331,0.40368842812800126,0.01291686905371225,0.03377081584248744,0.423896948272733,0.22376880290909926,0.9999999999999998,0.5243848903158242,0.16175201380897586,0.378280687528504,0.44250575548285476,0.001766078211827946,0.0253714701231932,0.3768079578432561,0.9999999932731776,0.022633215453654744,0.268393101409816,0.2918616336986668,0.6986775554392058,6
511,8,0.3967168262653899,0.4048087431693989,1,0.24667440147959355,0.24726971637218853,0.24793593129770525,0.8989821439690519,0.24954829198133666,0.24729303685196294,0.2449355614722314,0.594442295544749,0.41130646437281093,0,0.013338074983157817,0.0017415490623312797,0.43810277582168444,0.0023259182018877667,0.43936979002273235,0.4166024578696852,0.013362209100316418,0.034554325498494846,0.4376779168061969,0.2386464591979703,0.9999999999999998,0.515067426847189,0.167394151025753,0.378280687528504,0.31457855121977263,0.0020225021019469325,0.02226817569372254,0.3438747508727375,0.9999999799352431,0.025102662581151756,0.2528606069576361,0.3067020500674158,0.6915341960560825,6
512,8,0.37792065663474694,0.386448087431694,1,0.2539691754626282,0.25461577427465004,0.2553363600760779,0.8565367768845078,0.256754684203633,0.2546422453105444,0.25242762088707327,0.5868784384285465,0.4108997424016844,0,0.013734445514911887,0.0017918037748624728,0.45100909000151873,0.002333067865451399,0.4520615646854025,0.4284861168279542,0.013770961416196494,0.03640540595785688,0.4506223722263803,0.2039797331997266,0.9999999999999998,0.5328025765151735,0.14951435853238215,0.38666666903350716,0.3489324040269941,0.0019315387882136474,0.022668784084251603,0.38976959119610194,0.9999999820703921,0.024289563996811335,0.28430520227747735,0.27248955005096875,0.701579906791224,6
513,8,0.3876060191518468,0.3972131147540984,1,0.2611851089640643,0.2618865596636422,0.2626719038969465,0.852316316317812,0.26415290931124685,0.2619169991630643,0.25958032216794025,0.5922588016437976,0.42366216565829634,0,0.01412701165436838,0.0018433544736599756,0.4639478890915683,0.0023887609292114753,0.4649706074633535,0.440273805047191,0.014161961417963507,0.03845484025423607,0.46353164142630054,0.21263976195155207,0.9999999999999998,0.5240720453803293,0.14951435884848696,0.378280687528504,0.3782613649310699,0.001840168928537574,0.024563320342183427,0.4077102970011633,0.9999999822256812,0.023611881505536746,0.2994168425000999,0.2830650674769053,0.6996464205181169,6
514,8,0.40454172366621066,0.41330601092896174,1,0.2686317830949526,0.26939762864611966,0.2702391273400894,0.8570792172867346,0.27183790997584556,0.2694249666175593,0.2669078892121655,0.5846486476725541,0.43919692671665245,0,0.01453290953688488,0.0018970249507803544,0.4770923906856374,0.002311881651945402,0.4783001842994137,0.45342577057003197,0.014563369770564666,0.03568594245647307,0.4767199210294159,0.23146497827676107,0.9999999999999998,0.5163145495736158,0.14951435884848696,0.378280687528504,0.3782613649310699,0.0017815611624739183,0.022268175868828198,0.40017184166658354,0.9999999825911277,0.02298633855026972,0.2900190811981891,0.2996324449543246,0.6908487576783172,6
515,8,0.39556771545827635,0.4023770491803279,1,0.27614487510425456,0.2769670522155864,0.2778474079314834,0.8261506251428837,0.27932815644215236,0.2769895144321464,0.2745412243567261,0.562684870452658,0.44240372803925615,0,0.014941557582508062,0.0019494079343360376,0.4903518224650576,0.0021728473964897077,0.4913190443592438,0.4669882616560521,0.014980337815148851,0.03155080158818997,0.4899638205937055,0.2316490307848643,0.9999999999999998,0.516303610534183,0.1562366661925758,0.38666666903350716,0.3489324040269941,0.0018932326850966367,0.0253714701231932,0.3563272890411217,0.9999999795510544,0.02383895596783952,0.25668972985488314,0.29838527477940113,0.6867908742271275,6
516,8,0.4343638850889193,0.4428415300546448,1,0.2839427030182375,0.2848029944239495,0.2857363678964871,0.8664814964646506,0.28753948032763493,0.2848292466908673,0.2820125369860848,0.5812128448679854,0.4662428628808315,0,0.015363478439124676,0.002006592691384325,0.5041375949327584,0.002275348298662161,0.5056339367389542,0.4795445141659428,0.015386739006094309,0.03383201224033697,0.5037416760151322,0.22981642212036404,0.9999999999999998,0.5206349425306492,0.15084388185654007,0.34633409131896803,0.3782613649310699,0.001905755246471608,0.022668784084251603,0.3602994806523791,0.9999999927665926,0.023852033271851474,0.2579789974929326,0.2963088644814149,0.6906368125116144,7
517,8,0.4172640218878249,0.4260655737704918,1,0.2919292069053438,0.2928424421247543,0.2938308579905336,0.8262671696290212,0.29545185651873945,0.2928714601421629,0.2901843006110422,0.5732378404061043,0.4672934052517136,0,0.01579709403695208,0.0020617799650129794,0.5181922231786961,0.002271350069625422,0.5194829754981886,0.49260208960189783,0.015832263972637154,0.03517659813461744,0.5178453860636005,0.22511822250375627,0.9999999999999998,0.5255949179771272,0.1548771407297096,0.35409035253003424,0.3489324057244657,0.001912879466553403,0.02226817569372254,0.363961082093129,0.9999999930999605,0.02409774901442701,0.2639268809845118,0.29269716779405863,0.6985249854817505,7
518,8,0.43751025991792064,0.4446448087431694,1,0.29993526716776087,0.300903711498845,0.30193280191209,0.8379967908087985,0.3036953148469402,0.30092702787625253,0.2980473323091666,0.5635523154668112,0.48291167745127905,0,0.016232038880281047,0.002119397849843585,0.5324814400517983,0.0021900065344349073,0.5340852154183428,0.5073304401537901,0.016261568818844552,0.03087560013952865,0.5321682683362846,0.20282938511357865,0.9999999999999998,0.5359464127668384,0.1548771407297096,0.378280687528504,0.44250575548285476,0.0016197947674249944,0.02357796643652347,0.44912986381316206,0.9999999931105764,0.021376821075789566,0.3204209234680817,0.2711622685222257,0.7042212642748117,7
519,8,0.41584131326949386,0.4252185792349727,1,0.30794587828480996,0.308955173379324,0.31004439915124116,0.7912121862853665,0.3115925975876771,0.3089880123902295,0.3062759026086613,0.5657944689425749,0.4825165096005176,0,0.01666565447810845,0.0021743609161496277,0.5468158036578412,0.0022665589954287135,0.5476532844437512,0.5194058492912771,0.01670883731623779,0.03645470982572849,0.5464346995634838,0.2238750622186619,0.9999999999999998,0.5068547122318033,0.1603614587442178,0.35409035626407187,0.4093951849677041,0.0019198130808005239,0.02357796643652347,0.40397690443062356,0.9999999817125399,0.024321864725081514,0.2960686300156723,0.291140737065698,0.6720291036504796,7
520,8,0.4246238030095759,0.4335792349726776,1,0.31582881948001934,0.3168992432047555,0.3180452887227866,0.7859357864862844,0.31963886729010726,0.31693077236713446,0.3141132478104732,0.5611395361403854,0.4948173336182766,0,0.017094594798654498,0.002230526549004225,0.5603044220912687,0.0022271282508359302,0.5613694872988476,0.5326645282063139,0.01713732323128819,0.03514690350134942,0.560024676712141,0.22389784324366171,0.9999999999999998,0.4980823114759588,0.1562366665176224,0.378280687528504,0.44250575548285476,0.0016525322865812788,0.022668784084251603,0.43131565696896307,0.9999999929338743,0.021874395205569323,0.3112402587733746,0.292505879108939,0.6630713271466274,7
521,8,0.4072229822161423,0.4178688524590164,1,0.32364362085181914,0.32477147313948174,0.32598972471548676,0.7390136231477489,0.32740517783249284,0.3248117247324857,0.32210915772990645,0.5551511946117623,0.4980367708896343,0,0.017519514642658874,0.002284609771423048,0.5741390283635573,0.002332929170288933,0.5746989648901106,0.5444424285467528,0.017573892789372214,0.03965536085785594,0.5737602320879833,0.2139984307758219,0.9999999999999998,0.5075103545165761,0.15084388185654007,0.34633409131896803,0.5154612498382715,0.0016335926824878001,0.025981266741781944,0.41354864788404017,0.9999999827399909,0.021684496377614777,0.2959865468907763,0.2844224885194566,0.6776211339141164,7
522,8,0.44489740082079343,0.4518306010928962,1,0.3316167181671716,0.33281656014911315,0.3340735839407897,0.7786904574469806,0.3357766870460705,0.3328413949285988,0.3297909020405945,0.5480566336601175,0.5205123295487968,0,0.01795445948598784,0.0023432467804473446,0.5880315324026784,0.002112102878017108,0.5892907128011572,0.5604237351485771,0.017995272495350566,0.030156177977707616,0.5877368416228135,0.21543081285026913,0.9999999999999998,0.5185396006098465,0.1562366665176224,0.3167321994183891,0.5557787623642215,0.001556056668232912,0.02456332053218522,0.4241816322677356,0.9999999933977507,0.020830077365451068,0.29889917449473646,0.2844352139390638,0.687369017976614,8
523,8,0.4152941176470588,0.4249180327868853,1,0.3396907952569271,0.34092956405200525,0.3422487220046152,0.71696594448038,0.34366861404635435,0.34096701146600333,0.33815284453248107,0.5441295644806401,0.5179770945930429,0,0.01839127051142491,0.00239814530222112,0.6021934796130756,0.0022414073430490067,0.602933827348245,0.5719158806058656,0.018449488699011266,0.03697485182244388,0.6019220413082629,0.21874267545178436,0.9999999999999998,0.5135992019659873,0.1562366661925758,0.37828068554892585,0.47778751094981853,0.0017133696000240478,0.022668784084251603,0.4003058218067704,0.9999999927840698,0.022509461533836574,0.29010827174898246,0.2904334635321266,0.6900403542934203,8
524,8,0.41578659370725035,0.4258743169398907,1,0.34749329702161325,0.3487954191158839,0.3501819161591037,0.6986004441245153,0.35157758203898876,0.3488358321504891,0.34598031031263426,0.5397695304469429,0.5281438608287494,0,0.0188161641633997,0.002453298605043318,0.6160985803766288,0.002264628699924165,0.6167336514867903,0.584796814452617,0.0188776840255866,0.0379602863781207,0.6158102081387792,0.2100264348470053,0.9999999999999998,0.5238461141508507,0.15084388217440364,0.3167321994183891,0.5154612498382715,0.0016159718437199699,0.02456332053218522,0.42102252256123923,0.9999999922433404,0.02149271314079739,0.3004448210464772,0.28082936830031047,0.6988756578085614,8
525,8,0.4149658002735978,0.4246994535519126,1,0.355289156998458,0.35665882230635965,0.35810948939448645,0.6774710282100983,0.3594656139553068,0.3566990811453908,0.3538166675722803,0.5327423483480763,0.5378138185856033,0,0.019241149487478043,0.0025083567896074387,0.6299476317468319,0.002230280762395953,0.6304600271049934,0.5981228455423893,0.01930680395185532,0.03721057987320747,0.6296204472623728,0.2290819816116321,0.9999999999999998,0.5206244719060659,0.14951435916459188,0.3463340894873422,0.5252821794092261,0.0016722354558280862,0.023577966247154435,0.42189912523365597,0.9999999931209578,0.02222903629645156,0.3056771618266281,0.3001345685734014,0.7031225457421456,8
526,8,0.42902872777017786,0.4370218579234973,1,0.36319792736860607,0.36463182423794555,0.36613066315237025,0.6829610442273483,0.3675732312301989,0.36466460862042716,0.36163820569943833,0.530515639207921,0.5515692095316723,0,0.019671805385962065,0.0025650319845588808,0.6440779418332259,0.0021229436557941295,0.644803545437997,0.6129296500101845,0.01973478794135788,0.03285644689495659,0.6437814461352294,0.21514268029713782,0.9999999999999998,0.5357515360341122,0.15084388217440364,0.3062550782425946,0.555778759876791,0.0015896386858021314,0.02226817569372254,0.43457714447935963,0.9999999816878934,0.021198255849234217,0.3085506685860494,0.28538943840021114,0.7148008416799106,8
527,8,0.4782763337893297,0.4845355191256831,1,0.3716761695481161,0.37315698805986697,0.3746872905520292,0.7455031351278752,0.3765275423821651,0.3731806269794926,0.36971364496322384,0.5370840901053535,0.5767208988408233,0,0.02013112846082954,0.002627611305672436,0.6593334522344643,0.002067692987413494,0.6608029956060517,0.6290874972783362,0.020174686058338106,0.027921933125913158,0.6590891877061473,0.19524049278074282,0.9999999999999998,0.5436430632493187,0.15487714105293782,0.23966942298299715,0.5871538180001895,0.0014401412569840608,0.024487148410057252,0.4619469214323854,0.9999999928612926,0.019543617479907342,0.3202757764015409,0.26422907978118637,0.7132051463352883,8
528,8,0.4012311901504788,0.41030054644808744,1,0.37992416308245863,0.38151763117645304,0.38302445771877436,0.6069028217431272,0.38415898564223355,0.38147851944341865,0.3786782321762884,0.5127244173347284,0.5575694192079089,0,0.020576595952045258,0.002680688992220151,0.6739248885044585,0.002160804969408181,0.6739386632781824,0.6401992515426329,0.020660523571512695,0.036334671604160915,0.6736781120763946,0.22579928849516803,0.9999999999999998,0.5087759998461295,0.16175201347649987,0.31700031224552255,0.47778751094981853,0.0016849218909772833,0.028845307171108114,0.4040594659773918,0.999999982269848,0.022114876143779987,0.28999173776721643,0.2961993047148388,0.6825152484665896,9
529,8,0.40164158686730506,0.41169398907103827,1,0.3874753838738129,0.3892125906641488,0.39070238882952296,0.5910468753342992,0.3918152600625842,0.38909433129011345,0.38625179681981414,0.5078527466170925,0.5678374215636527,0,0.020987561992286928,0.0027340469379211318,0.6872020965353642,0.0022266153469503447,0.6872468435187794,0.6520728742485589,0.021074585731346233,0.03854070667205052,0.6869653537778064,0.22639822555231007,0.9999999999999998,0.5201870204941209,0.16175201380897586,0.34633409131896803,0.5154612498382715,0.0016726581872596377,0.02456332053218522,0.42019008530274254,0.9999999796514466,0.022245439338462715,0.30532914981279835,0.2983446870345188,0.7040885246283107,9
530,8,0.4320656634746922,0.4403551912568306,1,0.3952916611984663,0.3969313333238528,0.39863704931073474,0.626341221345158,0.3999822773679554,0.39696798000390876,0.3938327710295839,0.5175144874841594,0.5872768419811782,0,0.021413581901533973,0.0027911365767113415,0.7011181770817337,0.0021014185450227707,0.7015415890332777,0.6670497739968249,0.021489995165018705,0.03333549707901449,0.7008784737604175,0.22632688327648812,0.9999999999999998,0.5246808319639148,0.16175201414145185,0.34633409131896803,0.47778751094981853,0.0016939012243308968,0.0253714701231932,0.39804903851853585,0.9999999928253457,0.022200374999360124,0.2852533220873288,0.29609019453268637,0.702945842782848,9
531,8,0.44087551299589606,0.44939890710382513,1,0.40346954697226106,0.4051595752766817,0.4069177628986346,0.626436529882348,0.4083104537724131,0.4051974370030332,0.40196304108357495,0.5175607147371647,0.5990814662110965,0,0.02185720285466378,0.0028492283542920134,0.7157384025708599,0.0021127539905478887,0.716273146895195,0.6809076887939781,0.02193311617235874,0.033503315528940106,0.715516269401258,0.21733277245659657,0.9999999999999998,0.5359651201667558,0.16175201380897586,0.3461587370504882,0.4869724307614661,0.001666637561480002,0.023577966247154435,0.41452195304704703,0.9999999929135585,0.02198784681664013,0.2962488069768089,0.28724672794287076,0.7152916973388094,9
532,8,0.39652530779753764,0.40584699453551915,1,0.41133010288252364,0.41353051626156,0.4148920142013743,0.53470644676219,0.4158625346966776,0.4131203752752498,0.41025236982627034,0.49302220277752373,0.5941866228098512,0,0.022284165676975973,0.002901874611597733,0.7297229785888126,0.002161493804049952,0.7294023062340879,0.6929372248218616,0.022384981251084825,0.03711501173079132,0.7295377856835702,0.22259555294200603,0.9999999999999998,0.519603571746012,0.1562366661925758,0.34633409131896803,0.4869724307614661,0.0016797750490730454,0.02226817569372254,0.4067019322588428,0.9999999922988333,0.022104630284094783,0.2916162147301159,0.2927587502078466,0.6958478111064971,9
533,8,0.42694938440492475,0.43456284153005464,1,0.4190546251381092,0.42112176150431263,0.4227228098730222,0.5724064004177849,0.42392633227695403,0.4208954898315225,0.4177409714435317,0.5058229496955029,0.6125397032816211,0,0.022704593587906104,0.0029582406722104227,0.7435004559695412,0.0020484638857829474,0.7435577088824684,0.7078114285138751,0.022794737418060578,0.0320543963341066,0.7432736642891266,0.20856816604079312,0.9999999999999998,0.5270899150396863,0.16175201380897586,0.34633409131896803,0.47778751094981853,0.001739252569874863,0.028845307171108114,0.3923033209546333,0.999999991330283,0.022489161551234975,0.2799893335728074,0.27834535998987575,0.698124028449766,9
534,8,0.40870041039671684,0.41816939890710386,1,0.42690435739411176,0.4292597745159144,0.43067946525508277,0.5284045940196482,0.43169799855979263,0.4288020848036689,0.42577886890501426,0.4916229842033067,0.6161686724614316,0,0.023130089656561402,0.003012351071274411,0.7573989477802632,0.0021525838078886306,0.7571341382107345,0.7193053397353137,0.02323225799297209,0.036849066035944074,0.7572259032149203,0.20536755800755205,0.9999999999999998,0.524553361421143,0.16175201380897586,0.378280687528504,0.4093951849677041,0.0017423753697091715,0.023577966247154435,0.40196568537562577,0.9999999948672468,0.022565930885010403,0.2894883123653872,0.27582239142191955,0.6960650066903201,10
535,8,0.4229548563611491,0.4338251366120219,1,0.4347163298562754,0.43709988490906254,0.4386276892584846,0.5379610764243079,0.4397486502316844,0.4366824727189028,0.4334872876541807,0.49191655090274367,0.6316149348304041,0,0.023555330352928224,0.00306843347565319,0.7714839847296823,0.0022379247242103606,0.7712794406869783,0.7316920705413152,0.023653928287425508,0.03921877635151987,0.7712148980380514,0.207581236007189,0.9999999999999998,0.5319417502756892,0.1562366661925758,0.34633409131896803,0.3489324040269941,0.0018657795466464958,0.02501780504676552,0.40352701504307326,0.9999999914231006,0.023676294411044067,0.2932990483357668,0.27671899700982827,0.7046879078334832,10
536,8,0.4094938440492476,0.4183879781420765,1,0.4425200615816729,0.44519033157664784,0.4465625941274836,0.4979332818788256,0.4475242115984889,0.44455356739477886,0.44145306533755513,0.48555778771600433,0.6377774670311152,0,0.023981494318338004,0.003122808847007538,0.785230475322881,0.0021093489012831146,0.7849541689014098,0.7462530751332626,0.024090735599716404,0.035524964222903285,0.785091323944666,0.21582895143830463,0.9999999999999998,0.5309437546856558,0.16175201380897586,0.34633409131896803,0.3782613649310699,0.001940426445011146,0.024487148410057252,0.3689245767225649,0.999999990521954,0.02426278480527324,0.2673746217106088,0.28376627533514465,0.7036001414721046,10
537,8,0.3511354309165527,0.3604918032786885,1,0.44968876459179263,0.4530250478483095,0.4538521930443569,0.3829296572635559,0.4542680625998419,0.45179206233788566,0.44917580924812656,0.44684564856271425,0.6314388894269332,0,0.024371938903397915,0.0031698380314657015,0.7980900817036549,0.0021855456946133778,0.7966029485384611,0.7567732049002273,0.0245126172312426,0.03968999749046094,0.797889625771317,0.23342409464441496,0.9999999999999998,0.514261081754163,0.16175201380897586,0.41286205455944486,0.24117212509234176,0.0020656626387404575,0.02456332053218522,0.3509462289286958,0.9999999821859629,0.025568658785292513,0.26191445378704115,0.30260066384420203,0.692335755796139,10
538,8,0.4014774281805746,0.4086065573770492,1,0.45677395326961073,0.4597978577491705,0.4610429371013042,0.4571951865094588,0.4618693189591751,0.458921969943596,0.4558449128388024,0.482656544197615,0.6539186754795004,0,0.024758304079849584,0.003223007439190849,0.8107055477426645,0.002002777265868838,0.8100591613927657,0.7718535875267893,0.02487852095561763,0.03186235628945087,0.810529272992736,0.22185982898377085,0.9999999999999998,0.5359425357529873,0.1603614587442178,0.35409035626407187,0.4093951849677041,0.0018804766849242714,0.02226817569372254,0.35851436964710154,0.9999999793280965,0.023644584798829478,0.25563515520038804,0.28872995725576156,0.709515413603025,10
539,8,0.4361969904240766,0.4458743169398907,1,0.4646453328341333,0.4674768800597473,0.4690186547307671,0.5049317960493416,0.47013468713468365,0.4668449232178154,0.46342292322207457,0.4865705457088337,0.6735797064163681,0,0.02518445494924457,0.0032805149189004718,0.8247503025966373,0.0021303654429911667,0.8245101460715272,0.7835708584830915,0.025290945253137166,0.036043815652342034,0.8246101201999143,0.228611600507055,0.9999999999999998,0.5250061634596687,0.1562366661925758,0.34633409131896803,0.34186391344939315,0.0018781615329771034,0.0253714701231932,0.3549612092541797,0.9999999917210389,0.023783214651287167,0.25714831215118505,0.2983172833991399,0.7055130164351154,10
540,9,0.5098495212038304,0.5138251366120218,1,0.0013391812225342086,0.002670090135770038,0.003991830116273598,0.614828071176641,0.005216491201248763,0.002668276064357773,0.0,0.5160900847561964,0.3397303739629912,0,0.00014230129674854116,3.687870748900757e-05,0.005647358167184455,0.907497991679167,0.011346776005500638,0.005427474172932099,0.0,0.9436373497691785,0.007373706395597684,0.19860837416121022,0.9999999999999998,0.5352403900340305,0.10942620317419521,0.1912087924168951,0.6577244638313341,0.0012602486340513688,0.025371470124719693,0.45748202025064283,0.9999999939792085,0.017083903136364022,0.30179680128877395,0.2645914439377426,0.6939682168630429,1
541,9,0.48164158686730507,0.48661202185792346,1,0.010750471597685756,0.011926157419099213,0.013094175444770496,0.616014544616198,0.01420780565089044,0.011924734712952639,0.009534629842769003,0.5204404365526768,0.32120678264192093,0,0.0006394325663254782,9.972639797356772e-05,0.022403661684717763,0.16562305942264466,0.0275291469329847,0.021363319515841903,0.0005141566809263812,0.20929520615948558,0.022437896138797264,0.19280056764571743,0.9999999999999998,0.5500326336681257,0.10501876470962412,0.1912087924168951,0.610336858323412,0.0012180722917922583,0.024487148416070435,0.45697130693665905,0.999999991729858,0.01663695569488992,0.3013024496847515,0.26089499149520257,0.7179350483283414,1
542,9,0.5058823529411764,0.5104371584699453,1,0.01989584446704019,0.02114936959882938,0.022394719268693984,0.6180800155083694,0.023623684252808475,0.021148139320353424,0.018559975499034286,0.523038510988841,0.3375399750401034,0,0.0011346321737203417,0.00016544632014401175,0.03901591763427726,0.07211476082536206,0.04458067002596312,0.03733302942898143,0.0010020018962923311,0.10336515456472992,0.03887042032272941,0.19749886318064294,0.9999999999999998,0.5560687760832589,0.10942620317419521,0.1912087924168951,0.6577244638313341,0.0011194244095498478,0.0253714701231932,0.48939077918156265,0.9999999951313056,0.015540621535036762,0.3190656879800169,0.26460897211234213,0.725370373760346,1
543,9,0.5032558139534884,0.5080054644808742,1,0.029354242337437015,0.030565544215368643,0.031768701622673805,0.6214559407412303,0.03299623004560656,0.03056445045572566,0.02802297953477803,0.5269807734556824,0.33613117858012415,0,0.0016399484525433524,0.00023082823279021517,0.05616214932575042,0.03713218639835447,0.06148983665627867,0.05367766257575459,0.001512882852590707,0.0643611911844333,0.055819622717648176,0.1962759944124807,0.9999999999999998,0.5522025923504933,0.11392405063291144,0.1912087924168951,0.6577244638313341,0.0011806946704221936,0.0253714701231932,0.4887235533103422,0.9999999926172211,0.01638691336215399,0.3230151493319825,0.26426221743599987,0.7218968000194782,1
544,9,0.5105608755129959,0.5136885245901639,1,0.038807720364988384,0.04001702580890981,0.04121844419068845,0.6248745373225348,0.04247004802151644,0.040015952260756174,0.03743856234656023,0.5249998044436812,0.34080334756082364,0,0.0021472553256150083,0.00029702884187201656,0.07330750097277094,0.023244726161887996,0.07856233973940206,0.07015692365386521,0.0020214126839544653,0.04575304665386391,0.07287039540753566,0.1955580809443814,0.9999999999999998,0.5492701165088943,0.1101083118028432,0.1912087924168951,0.6701409277745155,0.001125726022523862,0.024563320555935443,0.4900122822530341,0.9999999915060616,0.015611717977652498,0.31842558033167945,0.26210675104126646,0.7126073680325565,1
545,9,0.5253625170998633,0.5276229508196721,1,0.04841322153646447,0.04965583053043339,0.050889846481701764,0.6272692280347727,0.0521921776002485,0.04965454810381343,0.04698603543748549,0.5232067897949205,0.35070047828935313,0,0.002663781793101442,0.00036491440295405254,0.0905890289400274,0.016951309678818527,0.09613387882948649,0.08682300905503632,0.0025354372792103625,0.03692000550366395,0.09017315747636398,0.18987466407361672,0.9999999999999998,0.5515092002316718,0.11392405063291144,0.1912087924168951,0.6577244638313341,0.0011520737141724792,0.0253714701231932,0.46985436615779436,0.9999999915585029,0.01586894777404694,0.30543300531390394,0.2562638902666696,0.7128652744494745,1
546,9,0.5324213406292749,0.5355464480874317,1,0.05824651143168534,0.05949029474950926,0.06072596614129402,0.6302100382987934,0.06205550397274219,0.059489530476426966,0.05680074688427739,0.5269658339635321,0.35602338620864477,0,0.0031903725479568478,0.0004336781093829851,0.10848555793683827,0.013009878887311421,0.1141100893509487,0.10387284587365991,0.003062934612855637,0.03386540674852835,0.10803682311780498,0.1846801413212267,0.9999999999999998,0.5614059713402259,0.11279096118359289,0.1912087924168951,0.6577244638313341,0.001072057549597474,0.0253714701231932,0.48946159726046196,0.9999999931977719,0.014998728122772621,0.31607876429845727,0.25132873893330476,0.7253546537536394,2
547,9,0.5022161422708619,0.5070491803278688,1,0.06804892931305095,0.06912909947103284,0.07020222478422086,0.637787031659516,0.07141100877318975,0.06912886947893487,0.06674290287046597,0.5376751487675573,0.3368989304452795,0,0.003706912111458075,0.0004988494030291592,0.12602608346057464,0.009088673015410498,0.13088673126698658,0.12041240967203563,0.0035980929153889892,0.032773166306410154,0.12549512416107295,0.2018832350300336,0.9999999999999998,0.5457704083575793,0.1083159750040058,0.1912087924168951,0.6577244638313341,0.0011996852427306564,0.0253714701231932,0.4777461565424453,0.9999999926688005,0.016467191019890887,0.3139636591270206,0.2692269294298768,0.7130625088790988,2
548,9,0.505061559507524,0.5082513661202185,1,0.07746440155462114,0.07852271685226532,0.0795741298420094,0.6439920055998812,0.0807879365354494,0.07852217619347228,0.07613971478109671,0.5324364115089926,0.33882845890728164,0,0.004211161065075398,0.000564375691602802,0.142975424664148,0.007525484680996453,0.14784309711155957,0.1368447265248646,0.00410569814705936,0.027991790328380364,0.14245771173260854,0.19750931802523106,0.9999999999999998,0.553098875058,0.11851511772807766,0.1912087924168951,0.6577244638313341,0.0011475093024734598,0.0253714701231932,0.4913088705874477,0.9999999902721085,0.015990770742692888,0.3223992866304787,0.2652081412267211,0.7218556877158392,2
549,9,0.5007113543091656,0.5052185792349726,1,0.08689032846223795,0.08790137780574003,0.08890583310880205,0.6514248375994501,0.09011082000768304,0.08790145352530175,0.08558789968435247,0.5418297401947841,0.3370089244022026,0,0.004713825400902681,0.0006293414618699153,0.15997750100159563,0.006378385519921981,0.16467109803867291,0.15291836231662667,0.00461446573262999,0.02913215821955404,0.15945590501426415,0.19660193487019642,0.9999999999999998,0.5525172714942351,0.11851511779719887,0.19120879271561814,0.6577244638313341,0.0011925532679884956,0.025371470074345294,0.47504960443859484,0.9999999930452929,0.01646717452422857,0.31354255325388747,0.2647412631627668,0.7223043997801525,2
550,9,0.4920383036935705,0.4958196721311476,1,0.09622597625364054,0.0971657814586391,0.09809970166360876,0.6610343005687126,0.09926621486938565,0.09716592371125399,0.09495754318542192,0.5409856799906771,0.33175918029835966,0,0.005211022150553586,0.0006932660269191415,0.17670770602944644,0.0053990990773695735,0.18124308621309246,0.16910445619794737,0.005120301016315874,0.026803839247730436,0.17627188217622172,0.1887040101402284,0.9999999999999998,0.554860251008174,0.11222723752312974,0.1912087924168951,0.6577244630983033,0.0012207020160234082,0.024487148458162772,0.4601807725007579,0.9999999903175744,0.01669953079918341,0.30272478202797515,0.2561950414288774,0.7204410326072485,2
551,9,0.5044322845417236,0.5088251366120218,1,0.10549668211948307,0.10646328540247747,0.10742358452121072,0.66753561002044,0.10865336722705564,0.10646370669056043,0.10417059785320167,0.5461091514283829,0.3410149642494231,0,0.00570962017378742,0.0007587226753395489,0.19342464285722383,0.0050251545079176285,0.19823673579109666,0.18502719525035538,0.005617048805872452,0.027328063029099715,0.19302770408128556,0.18796291857110894,0.9999999999999998,0.5555404321348248,0.11851511779719887,0.1912087924168951,0.610336858323412,0.0012585746313831757,0.0226687841308306,0.4601336100606556,0.999999990666924,0.017095537470064114,0.3049314447525945,0.2554127007765683,0.7207799723418337,2
552,9,0.5102599179206566,0.5154098360655738,1,0.114966887612709,0.115930213798457,0.11688725719309628,0.676845887929872,0.1181578589891965,0.11593119192741633,0.11360742142154998,0.5535584674687988,0.34615832378663636,0,0.006217575299591365,0.0008249895274939402,0.21090896597106604,0.004578154993778005,0.21530566666145096,0.20147294014360817,0.006126371151259115,0.028097891805279773,0.2103800482438097,0.19389773735728696,0.9999999999999998,0.5476048050577865,0.13287754687605768,0.21189216528584748,0.5990284524635671,0.0013738653101662945,0.0253714701231932,0.43927310357397603,0.9999999905039975,0.01825202303486701,0.29551297994172654,0.26106254584460675,0.7126361273629421,3
